x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-51.205119366386775,5.582401197802713,3634.861771883463,-51.205119366386775,5.589736485984873,3640.3337759397054,2932.2045378004177,6.267315461006652,4166.732378025536,2932.2045378004177,6.274312894922098,4172.204382081778
-51.21124111153738,3.144185840369012,3638.147033765866,-51.21124111153738,3.146567858700564,3641.2906192951837,2935.7455356947685,3.664525084269332,4170.017591461595,2935.7455356947685,3.666890500887936,4173.161176990913
-51.22582921236265,0.7639735752063509,3641.403814395169,-51.22582921236265,0.7641505966186799,3642.2759315569388,2939.295084528392,1.1245532764634785,4173.274345371108,2939.295084528392,1.124763073610892,4174.146462532878
-50.561796265033415,-1.569976052299871,3645.9084380124464,-50.561796265033415,-1.569447666603121,3644.5548374528403,2933.123611609382,-1.3649257996061044,4175.223156492355,2933.123611609382,-1.3645672570715746,4173.86955593275
-50.56187456340618,-3.917713879036364,3652.8668567083187,-50.56187456340618,-3.9143410166514117,3649.282432619727,2910.1101855671745,-3.85406012488074,4174.681151701309,2910.1101855671745,-3.851311817716573,4171.096727612718
-50.56196526969178,-6.341342330009303,3659.7276313953475,-50.56196526969178,-6.332439496913369,3653.8470900212815,2887.8389197064575,-6.411350323584785,4174.261189753035,2887.8389197064575,-6.403805254022631,4168.3806483789685
-50.562062090600705,-8.908445853411028,3666.5294955298136,-50.562062090600705,-8.890837612413033,3658.2228664207705,2866.2697090022934,-9.109832423854524,4173.990380306577,2866.2697090022934,-9.094647377259061,4165.683751197534
-50.562165669557274,-11.690760681791327,3673.3122485296344,-50.562165669557274,-11.660433436363766,3662.3818281677904,2845.3654577384227,-12.025343592272867,4173.897762970857,2845.3654577384227,-11.998925270230119,4162.967342609013
-50.56227676291671,-14.767987097707653,3680.1185735632616,-50.56227676291671,-14.719641364970137,3666.292315619234,2825.0918013325795,-15.240505505537092,4174.0160472632415,2825.0918013325795,-15.198109761634814,4160.189789319214
-50.562396247418306,-18.23555731425528,3686.9976301812867,-50.562396247418306,-18.16196634580867,3669.91542759063,2805.4168511971725,-18.852543273717366,4174.3851321001,2805.4168511971725,-18.787704897547805,4157.302929509443
