x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
91.54176844003476,-2.8926807065394895,3892.1406099633514,91.54176844003476,-2.8904551528770623,3890.6878874363515,-17.049142686669654,-0.23653375059399584,3684.4232197708184,-17.049142686669654,-0.23647307392739306,3682.9704972438185
85.61545083678797,-2.894928558981781,3893.4378082981625,85.61545083678797,-2.8917845290989455,3891.662253475549,-18.684069141737297,-0.9326032996678345,3683.5553308453273,-18.684069141737297,-0.9323146558859401,3681.7797760227136
84.12013272564874,-3.5761733814989745,3893.860763300106,84.12013272564874,-3.572568977784176,3891.9102244723736,-19.108195124319288,-0.6293807631946379,3683.4106791848217,-19.108195124319288,-0.6291600068727502,3681.460140357089
83.15567632752604,-3.66572218802699,3894.1202664828743,83.15567632752604,-3.661976870793694,3892.127291454266,-19.385403408531268,-0.6312880614847685,3683.2948831722724,-19.385403408531268,-0.6310613993006368,3681.301908143664
82.20294317696747,-3.748690914918767,3894.336273936007,82.20294317696747,-3.745078471739149,3892.3807227219686,-19.657958066812753,-0.4674669908512514,3683.1407028216945,-19.657958066812753,-0.46730129175642116,3681.1851516076563
81.21046530707969,-3.6561254984555625,3894.5232210298523,81.21046530707969,-3.652851810118503,3892.674788668366,-19.940838927388942,-0.3287415538710774,3682.943786648975,-19.940838927388942,-0.32863127742478926,3681.095354287489
80.18058415713196,-3.4833112702168356,3894.6882177932916,80.18058415713196,-3.480519453611857,3893.0015759440253,-20.233885982263605,-0.1522925061107098,3682.711970838963,-20.233885982263605,-0.15224586603974663,3681.025328989697
79.1195839103554,-3.2199845925115698,3894.838663267084,79.1195839103554,-3.2177355939928067,3893.3514063261186,-20.53561157865836,0.014752487527201976,3682.4548692006006,-20.53561157865836,0.014748511469121407,3680.967612259635
78.0328780193449,-2.9051328796192117,3894.9860847085133,78.0328780193449,-2.9034051715864684,3893.710770977738,-20.84466009308014,0.15729378023157312,3682.1859373253187,-20.84466009308014,0.15725756550442968,3680.9106235945433
76.92491577387912,-2.5683719150297057,3895.1419152919225,76.92491577387912,-2.567086353104038,3894.0666017517187,-21.15989609927083,0.2520225225232409,3681.9181993477778,-21.15989609927083,0.25197384328645034,3680.842885807574
75.79938543512824,-2.241354964705836,3895.3147995335526,75.79938543512824,-2.240409897588506,3894.4088970048497,-21.480371346076033,0.2903206113854921,3681.6616205746313,-21.480371346076033,0.2902735674094133,3680.7557180459285
74.6593602643392,-1.9449026360914017,3895.5101041205176,74.6593602643392,-1.944198969621936,3894.731159229087,-21.805294228290023,0.2673952397898205,3681.422668582435,-21.805294228290023,0.2673579965810321,3680.6437236910047
73.50740470513887,-1.6934980522730085,3895.7312461147594,73.50740470513887,-1.6929501902249193,3895.0290284303483,-22.13400483814842,0.1809439648106166,3681.2056787830943,-22.13400483814842,0.1809210873651225,3680.503461098683
72.34565971003224,-1.4980406083981548,3895.982175099726,72.34565971003224,-1.4975749193940082,3895.2977687648163,-22.46595384051937,0.023109839336239363,3681.015366906151,-22.46595384051937,0.02310694670754947,3680.330960571241
71.17590809178026,-1.3717881871515807,3896.2670995306617,71.17590809178026,-1.3713380698490298,3895.532518086253,-22.800685919287844,-0.21245170696928303,3680.856578705637,-22.800685919287844,-0.21242254091944665,3680.121997261228
69.99962784889317,-1.3263043588172705,3896.5881456742345,69.99962784889317,-1.325803960190624,3895.7306093008856,-23.137826250010356,-0.5245513462447732,3680.7319679700995,-23.137826250010356,-0.5244654257799651,3679.8744315967506
68.81804296352036,-1.3667721697343465,3896.946087950419,68.81804296352036,-1.366144185652078,3895.890821285396,-23.477067401362675,-0.9123478970386337,3680.6427450736187,-23.477067401362675,-0.9121607423903191,3679.587478408596
67.6321696913283,-1.4972965032967471,3897.3438957865988,67.6321696913283,-1.4964303759579722,3896.009814938211,-23.818157130983955,-1.3854189001090165,3680.5922404878193,-23.818157130983955,-1.3850552520904196,3679.2581596394316
66.44285424210895,-1.7292799870673834,3897.7881869142902,66.44285424210895,-1.727998975521038,3896.0806659226073,-24.160888309934673,-1.961711081705144,3680.587371679272,-24.160888309934673,-1.961047101153917,3678.879850687589
65.25080557503631,-2.0816414021209972,3898.2881347719854,65.25080557503631,-2.0796559029843302,3896.0939451227077,-24.50509009672811,-2.662640365648444,3680.63756236093,-24.50509009672811,-2.6614773509792484,3678.4433727116525
64.05662709680544,-2.577302664557249,3898.854432348967,64.05662709680544,-2.5741439792550014,3896.0387430920723,-24.8506192675332,-3.5121667590946246,3680.7537178147836,-24.8506192675332,-3.5101937646046224,3677.938028557889
62.86084768392222,-3.2412413519930485,3899.497947994775,62.86084768392222,-3.2361740906590333,3895.904002781991,-25.197351463202068,-4.532972383467776,3680.946891997617,-25.197351463202068,-4.529718567830101,3677.352946784833
61.66395563619562,-4.099116862680972,3900.232849876007,61.66395563619562,-4.091000969264356,3895.675382591833,-25.54517145413546,-5.761409738620857,3681.231424386966,-25.54517145413546,-5.75616351860043,3676.673957102792
60.46645716231303,-5.187441247446962,3901.0791671285865,60.46645716231303,-5.174506091615111,3895.3326737977823,-25.89395593501126,-7.248523762604262,3681.627522554767,-25.89395593501126,-7.2402024126933275,3675.8810292239627
59.26884816956511,-6.554437767267409,3902.0579618355578,59.26884816956511,-6.533991410496577,3894.854638566503,-26.243580858403295,-9.038346984867172,3682.156424098559,-26.243580858403295,-9.025344313192413,3674.9531008295044
58.07161754577343,-8.24381454671232,3903.184751565127,58.07161754577343,-8.211948980198255,3894.2255855979015,-26.593918397617472,-11.155680515464903,3682.83382097382,-26.593918397617472,-11.135724934961987,3673.8746550065944
56.87544899569068,-10.281704471914972,3904.4649427486434,56.87544899569068,-10.233075855111062,3893.4398628868144,-26.94477601624365,-13.599491897662546,3683.6653671430463,-26.94477601624365,-13.569557831622765,3672.6402872812173
55.681228404534416,-12.668682775081283,3905.8912151810086,55.681228404534416,-12.596470389625544,3892.5044711952264,-27.29589478925535,-16.33943635314343,3684.6440655338506,-27.29589478925535,-16.295762779337114,3671.2573215480684
54.48986073408917,-15.37653002446932,3907.444618428512,54.48986073408917,-15.272628026628182,3891.438035076829,-27.647004281359948,-19.32350264601088,3685.751297078269,-27.647004281359948,-19.261728240512774,3669.744713726586
53.30224373595947,-18.35559215228908,3909.101517612792,53.30224373595947,-18.210909151093414,3890.263866962131,-27.9978310841453,-22.5005978772474,3686.9637566383735,-27.9978310841453,-22.415914428432618,3668.1261059877124
52.119298014315966,-21.55315883764353,3910.8398547181387,52.119298014315966,-21.35788534181817,3889.003694993097,-28.348090219968483,-25.829306151460504,3688.2597252388973,-28.348090219968483,-25.716579801695065,3666.4235655138555
50.94196041688763,-24.92363956694681,3912.6411576925802,50.94196041688763,-24.667461173642206,3887.6756564010116,-28.69748706601193,-29.276441162845444,3689.6210767411017,-28.69748706601193,-29.130310413231403,3664.655575449533
49.771175239315106,-28.42971647563613,3914.490402786056,49.771175239315106,-28.101987436007057,3886.2944384409775,-29.045719980747364,-32.81532325796519,3691.033136940644,-29.045719980747364,-32.630279890806065,3662.8371725955653
48.6078716539397,-32.04029456644068,3916.373809287512,48.6078716539397,-31.630260873697186,3884.8734919684466,-29.39248711113913,-36.41822722659982,3692.482469990221,-29.39248711113913,-36.18874367158852,3660.9821526711557
47.45291856856097,-35.7241293346861,3918.276125450518,47.45291856856097,-35.22129764864338,3883.4277623666694,-29.737501135024743,-40.05086276372362,3693.954147395146,-29.737501135024743,-39.771604074237864,3659.105784311297
46.30710915280327,-39.44648176304263,3920.182822320416,46.30710915280327,-38.84091668664449,3881.9715018512693,-30.08049606705863,-43.68527559322739,3695.4339355681263,-30.08049606705863,-43.351218833893654,3657.2226150989795
45.17117122023564,-43.17733618578431,3922.0824934567086,45.17117122023564,-42.45977125829975,3880.515865704574,-30.421223941223502,-47.30216032550899,3696.9106994605872,-30.421223941223502,-46.90862496812032,3655.3440717084527
44.04575811045046,-46.894023595595854,3923.966075095276,44.04575811045046,-46.055934146106836,3879.069695179737,-30.7594571479326,-50.884872489869096,3698.3756195164215,-30.7594571479326,-50.42756553341564,3653.4792396008825
42.93141951467347,-50.57719242385652,3925.824984634393,42.93141951467347,-49.61094955164117,3877.641389768648,-31.094998090507165,-54.41531532884629,3699.8203192131623,-31.094998090507165,-53.890428563127415,3651.6367243474174
41.82856609511722,-54.20691766380823,3927.649912899579,41.82856609511722,-53.10603114027848,3876.2401280929994,-31.427691423218956,-57.87251089566716,3701.235643911123,-31.427691423218956,-57.276860060628046,3649.8258591045437
40.737423432387196,-57.76041325673906,3929.429686180905,40.737423432387196,-56.51989115756499,3874.8770229425336,-31.75743983574879,-61.22983379974737,3702.6105054708514,-31.75743983574879,-60.561065252952694,3648.05784223248
39.657969703217695,-61.209267898591676,3931.15006994639,39.657969703217695,-59.826133449113215,3873.5663408166415,-32.08422591429407,-64.45242667568962,3703.930662249915,-32.08422591429407,-63.70930740044247,3646.3469331201663
38.589903091071726,-64.51804649935788,3932.794874154822,38.589903091071726,-62.99181634229529,3872.3244090974586,-32.4081261034734,-67.50340539432071,3705.179811372309,-32.4081261034734,-66.68604491000777,3644.7093463149454
37.532692543824204,-67.65014632574393,3934.3502203045955,37.532692543824204,-65.98288187216716,3871.1653301907777,-32.7292972745861,-70.35686191876587,3706.3438740669058,-32.7292972745861,-69.46665497860191,3643.158983953088
36.48566183354486,-70.57822261880517,3935.80748445831,36.48566183354486,-68.77414374597872,3870.0980064393525,-33.04794913062819,-73.00056172365356,3707.4139703805677,-33.04794913062819,-72.03994349768662,3641.7044923616104
35.44797096412635,-73.28617579027339,3937.1604600208852,35.44797096412635,-71.35142801561608,3869.1289833742767,-33.36434844856174,-75.42149764550776,3708.3835755762875,-33.36434844856174,-74.39389185047686,3640.352098929679
34.41862278489004,-75.76100417123855,3938.404931828363,34.41862278489004,-73.70342963274817,3868.262873676422,-33.67882045100647,-77.61224043619893,3709.248095794521,-33.67882045100647,-76.52191918868708,3639.10603764258
33.3964401095729,-77.99361105222599,3939.536819809185,33.3964401095729,-75.822673834531,3867.5042208881036,-33.99175367927366,-79.56193002102232,3710.0030039515254,-33.99175367927366,-78.41402620139792,3637.970405030444
32.380049640630155,-79.97305737605582,3940.55084786587,32.380049640630155,-77.69993863790384,3866.858836927434,-34.3036084271486,-81.25613879268428,3710.6425017875617,-34.3036084271486,-80.05670402681346,3636.950490849126
31.36805125258831,-81.68826853145276,3941.4455221085836,31.36805125258831,-79.32535883938264,3866.328763606439,-34.614873944618644,-82.69737266986353,3711.16455816609,-34.614873944618644,-81.45297693576381,3636.0477996639456
30.35897486301308,-83.14018009245956,3942.2233719915375,30.35897486301308,-80.70043659667637,3865.912044740327,-34.92607273560134,-83.89396249002117,3711.5711368212746,-34.92607273560134,-82.61139762335685,3635.259809570064
