x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-67.817173312049,-3.3854504474668365,3899.127056141115,-67.817173312049,-3.385768451776352,3900.314411011692,107.33903557952841,5.9494111254739295,3680.230680082902,107.33903557952841,5.951345743171161,3681.4180349534786
-68.26136971508525,-3.05284064175656,3899.923220617503,-68.26136971508525,-3.0529905828573867,3901.229555383719,102.14261656075404,5.872926086663244,3679.4085149114676,102.14261656075404,5.8750468451271445,3680.7148496776836
-68.37837269783535,-3.3448658023773374,3900.1989838515487,-68.37837269783535,-3.345028100354957,3901.4432984987347,100.9265717103673,6.0307411411107035,3679.2855827736,100.9265717103673,6.032834473773401,3680.529897420786
-68.44980833498091,-3.4471031189077315,3900.4082309262435,-68.44980833498091,-3.4472124986274832,3901.5677656547773,100.20987760715657,5.949670377320008,3679.2506561995992,100.20987760715657,5.9516207078913315,3680.410190928133
-68.51773222714891,-3.4606794647947194,3900.6074673046337,-68.51773222714891,-3.4607855915162187,3901.693608460071,99.51481268157373,5.804910840379803,3679.2131243022286,99.51481268157373,5.806701883682524,3680.299265457666
-68.5875300910576,-3.351921497585716,3900.800594310328,-68.5875300910576,-3.352054575250325,3901.83325205375,98.78883452291227,5.58116224451359,3679.1605066845536,98.78883452291227,5.5827927164469475,3680.1931644279757
-68.65974547622557,-3.1453584026698,3900.9887389445275,-68.65974547622557,-3.145541705484881,3901.9859307603733,98.03095802810937,5.29882077183771,3679.093511319366,98.03095802810937,5.300295712793527,3680.0907031352117
-68.73430132220258,-2.860454389973311,3901.1763283146347,-68.73430132220258,-2.8606854060346536,3902.1460258885504,97.24509410213385,4.95550595738013,3679.0177059901166,97.24509410213385,4.956821684275909,3679.9874035640323
-68.81105928127357,-2.5300928194917938,3901.371932948436,-68.81105928127357,-2.5303442655991986,3902.3038425998934,96.43488285508523,4.544423516065249,3678.9427410833673,96.43488285508523,4.545560467811831,3679.8746507348246
-68.88988622486646,-2.19096965226168,3901.5840057925407,-68.88988622486646,-2.1912049482389024,3902.4499627826517,95.6034314576924,4.063459617992161,3678.877995790822,95.6034314576924,4.0643899339891005,3679.743952780933
-68.97065762891206,-1.8731212664650407,3901.8174735379907,-68.97065762891206,-1.8733107906896564,3902.5786113351337,94.7534642867435,3.5194112271336198,3678.8292111339956,94.7534642867435,3.5201141135756377,3679.5903489311386
