delta,f_drive,f_brake,gamma_y
-0.05182311633934579,2522.506910811351,-5.275680422546965,-1562.6496635130247
-0.02000953018098782,2492.0471685325924,-5.3406728675849315,-1776.150827964349
-0.013609540646345227,2471.274840868444,-5.386049389053329,-1876.178835893213
-0.014016224595294835,2464.964684600484,-5.400465483912897,-1920.109112498319
-0.01447042869885105,2475.814429390246,-5.37738053803243,-1937.4243440293749
-0.014203807101924886,2506.039372627868,-5.3131324038606405,-1935.958057232247
-0.013550180848488561,2557.8072659335826,-5.206250060279729,-1913.0624473086293
-0.01255354725555326,2632.6808261198835,-5.0588390125868905,-1858.71922909587
-0.010947219601984222,2730.1640805917455,-4.878815730461468,-1751.899975764085
-0.008262400430756175,2844.841910596995,-4.682638973052381,-1552.4295960152865
-0.003855236681239021,2960.7044287891413,-4.49966410382948,-1189.6254233386
0.003205235791910322,3039.222497345791,-4.383846846365008,-551.4422142588278
0.019759433638101922,3001.96835140798,-4.4380756615536985,785.4197129189341
0.020802875274385662,2867.47261589183,-4.646528123071112,1524.2826669373035
0.019953647279285572,2721.039544904766,-4.896704683204031,1933.1643885416086
0.018624204240552635,2603.0705720532483,-5.118748120332121,2155.3096950158183
0.017135698852630398,2533.695911732483,-5.259081181166051,2272.109610417523
0.015692933593580562,2523.0918338753113,-5.2814308046557565,2323.892762407045
0.014169370017420404,2576.1964789801204,-5.17284705995287,2322.658957272848
0.012129282769038846,2694.0327899325926,-4.946826050775835,2256.191234677706
0.00902384899665763,2871.7981842672834,-4.6407246550612875,2084.2501692929627
0.004443898065339344,3093.4876502308994,-4.308139454449136,1731.3597716282302
-0.0021356959940810813,3323.6673735909744,-4.0097841175068245,1081.6785235047355
-0.015450842000943652,3501.562554876494,-3.807223909190511,-189.27442400175786
-0.01117662898542206,3586.6627284501296,-3.7158848427243867,-720.0653310765234
-0.009319226445521288,3618.9174452348393,-3.6828192403414763,-982.1653594847539
-0.008758279528091164,3626.101990933408,-3.6756334553261207,-1108.4151842466272
-0.008375286246869045,3622.6079780677655,-3.679282723630898,-1162.9139007782353
-0.008004982805393836,3615.1186645537396,-3.686996875765589,-1179.317299462548
-0.0076838720366881755,3606.185435051664,-3.6962114604837595,-1176.0462869124865
-0.007420739007294596,3596.332047296134,-3.7064101230844115,-1163.3571041743205
-0.007201572700365522,3585.236414147806,-3.7179440403865183,-1146.8637410006766
-0.007011658359845981,3572.3481213960163,-3.7314137018320634,-1129.4784303064325
-0.006840928361838069,3557.172620386422,-3.747382408533347,-1112.565052153813
-0.006682958234866417,3539.36971099683,-3.7662760051382977,-1096.6422531991182
-0.006533762479731159,3518.758640313474,-3.788376411590719,-1081.808163820032
-0.006391079046366204,3495.2851201951044,-3.813853346802414,-1067.9854602344744
-0.006253818814819656,3468.9804484829488,-3.842804126591564,-1055.0509267789978
-0.006121616393579689,3439.926533590401,-3.8752879139531586,-1042.8952927121056
-0.0059945101828509165,3408.2309984344292,-3.9113503100201497,-1031.4446268346946
-0.005872733353055433,3374.0117339531366,-3.951038848265718,-1020.6623561626549
-0.005756597215294702,3337.388361427796,-3.994411841637934,-1010.5435365681205
-0.0056464560301731455,3298.477847588897,-4.041543314983133,-1001.1084893866891
-0.0055427057213098315,3257.3922171689496,-4.092526127898368,-992.398042206138
-0.005445749778000417,3214.2371918973113,-4.147474541063057,-984.4684495461462
-0.005355928029152688,3169.1109084502955,-4.206527261222018,-977.3843776129839
-0.005273503439290743,3122.101783712183,-4.269852330653751,-971.2135157589452
-0.005198654371654792,3073.285067573174,-4.337654907241226,-966.0221654594685
-0.005131506080255638,3022.7181457096394,-4.410188521045332,-961.8737629203065
-0.005072211267083878,2970.4350594825587,-4.487769972668492,-958.8320004443773
-0.0050209479783128045,2916.440764941331,-4.570798012513321,-956.9628933505795
-0.004977902392731527,2860.7063882150233,-4.65977476328336,-956.3358904092853
-0.004943267383313238,2803.1665614475983,-4.755328834741338,-957.024803188222
-0.004917219741691781,2743.7182218295884,-4.858241732454345,-959.1072356026084
-0.00489987489120704,2682.2203340120122,-4.969479539968443,-962.6618697015055
-0.004891289528733992,2618.494294062818,-5.090232027391059,-967.7667464526788
-0.004891509481841342,2552.32475652986,-5.221962243672051,-974.5003629515032
