delta,f_drive,f_brake,gamma_y
-1.0731413913173306e-05,5894.7713095239205,-0.010022263653156381,-1.3318949427603999
-1.483849853583271e-05,5850.857944363902,-0.010596147398923103,-1.643712206406273
-2.1879343438538237e-05,5808.315627570976,-0.01122960365152619,-2.2406432445983184
-3.317287227294105e-05,5767.072631020662,-0.011932518346662622,-3.258769895456117
-5.0520868668061674e-05,5727.062451500276,-0.012717157469909745,-4.890311459361452
-7.625630096751787e-05,5688.223326542688,-0.013598858658699494,-7.396248286961326
-0.00011324941303984251,5650.497805326322,-0.014597039323215951,-11.116195704464946
-0.00016484186546904408,5613.832368817648,-0.015736643126909432,-16.472715864516363
-0.00023467048105814742,5578.17709469467,-0.017050269208925908,-23.96593887343884
-0.00032633296405171566,5543.485363622107,-0.018581405296985456,-34.15284878891776
-0.0004428384651949365,5509.713603579288,-0.02038945096226499,-47.60389798205265
-0.0005857850515363389,5476.821067331324,-0.022557684529286404,-64.82826864501693
-0.0007542513317839954,5444.769633711979,-0.025206448332767056,-86.16056735238998
-0.0009434911408012712,5413.523615366762,-0.02851629686612411,-111.60825792358723
-0.0011436034947057624,5383.049544155887,-0.032771162118504386,-140.66824462209277
-0.0013383852203017774,5353.315891665479,-0.03844481380645427,-172.1296756689145
-0.0015046144034711537,5324.292665049937,-0.04639122218440432,-203.88860884090002
-0.0016120969208594667,5295.95077245245,-0.05832927145936588,-232.81005377936552
-0.001625005476526213,5268.185960971982,-0.22429362132669617,-254.6895623111353
-0.0015056619511669856,4489.521129710319,-2.965700267278772,-266.84651256055713
-0.0012201587379276418,2959.4886909590214,-4.501233010457545,-266.8167290949035
-0.0007473440420037614,1078.700245520958,-12.388210118083757,-249.84279019012848
-8.836247153926983e-05,16.53106137789579,-805.6759830115358,-208.76148457204505
0.0007266803166976216,5.981583876122694,-2226.9158606876354,-135.80439106216224
0.0016385350720931327,4.686688714676249,-2841.352294088206,-24.645124922835254
0.0025635119396625284,4.673971963186943,-2845.333730973086,125.03023300029098
0.0034044614954401864,4.657875080177091,-2848.53083292746,304.29242572784165
0.004053950956776797,4.639648762300165,-2851.202672981647,497.0021018567545
0.004408613637415726,4.622617917739914,-2853.888051241059,683.4401034914753
0.004386083745750796,4.611510574256497,-2857.293459745694,843.5667308430687
0.003942114878642874,4.609202590915407,-2862.0221765297415,959.5224632165214
0.003082027126557461,4.613871503312636,-2868.3021157302214,1016.6008198731486
0.0018622292941917996,4.619319086630962,-2875.8315189639366,1003.011476822879
0.0003820451817881642,4.6185836160342895,-2883.7996733651516,909.8584400780869
-0.001229845844037132,4.607656636977204,-2891.085280603455,733.1461451278886
-0.002827843118486809,4.586522212980141,-2896.6163131929934,478.5555419330976
-0.004262992355126212,4.557660394738215,-2899.832990049613,166.07830495173656
-0.005391134944836721,4.527906194066511,-2901.0436504613463,-170.7982491195439
-0.006085895605602389,4.507572875375573,-2901.4046841925324,-493.7025931240714
-0.006271941568891601,4.503985429242631,-2902.415078096348,-770.8266085796196
-0.005959070052294031,4.521056455347055,-2905.206164768351,-983.4779657601582
-0.005261131257196472,4.550661173645656,-2910.0512046538374,-1126.290416456856
-0.004386339679299038,4.575098534841781,-2916.350657513971,-1204.6070871318027
-0.003579511907439896,4.595588862444726,-2923.0921123592666,-1231.4670737201836
-0.003166536230063278,4.593470189800793,-2928.9932481968694,-1231.5059496388494
-0.00327763400878804,4.545396792186801,-2933.4645777441674,-1231.4857734854404
-0.0034320432336078423,4.5295933468204685,-2937.8721588779727,-1231.473191904316
-0.003532230750702806,4.525307624746794,-2942.441281437135,-1231.4764997184343
-0.003608264721041351,4.520505107210701,-2947.0729781914297,-1231.4775437511353
-0.0036842416859471207,4.513870564153958,-2951.7016315134865,-1231.4733998686731
-0.003764800634202794,4.506667396427795,-2956.3174149415654,-1231.4686991419337
-0.0038484050914611902,4.499540863399227,-2960.92559595255,-1231.4646442460576
-0.003933993805407152,4.492538184734632,-2965.529049502267,-1231.4619232992247
-0.004021446857924754,4.48559136460346,-2970.127940963235,-1231.4608959570628
-0.004110904988929917,4.478670919469448,-2974.721800851164,-1231.4617341687076
-0.004202481243317428,4.471775830778505,-2979.310279005953,-1231.4643904212742
-0.00429625048764038,4.464909609422131,-2983.893135083975,-1231.4685953880141
-0.004392281566825209,4.458073242980093,-2988.470141823424,-1231.4739027237067
-0.004490646319958505,4.451266859111827,-2993.041064515928,-1231.4795967648683
-0.004591417687033754,4.4444945946042465,-2997.605673627066,-1231.4845284959933
-0.004694684606461354,4.4377701276432475,-3002.163703985574,-1231.4878270248885
-0.004800620073929042,4.431079926506801,-3006.7145946722144,-1231.4929922383494
-0.004909427653271004,4.424279815553512,-3011.257527919742,-1231.5081153686544
-0.005020854691641442,4.416729751939341,-3015.7926320830793,-1231.5209390580908
-0.005130750448863139,4.192728725147418,-3020.1178262355115,-1231.2995548161825
-0.0036845686320252724,4.298586601543801,-3029.556323692568,-1147.7070475854343
-0.0012085969136518431,4.371284276004169,-3040.8745467986264,-944.9330016526196
0.0016137868380586434,4.353676112872126,-3049.9042888840527,-620.6140031679315
0.004105160833140527,4.263435666042838,-3054.157463652739,-223.09516173387036
0.005653341163462944,4.159362623294114,-3054.9441126953684,158.0700889727656
0.005794934792629082,4.128219753327134,-3056.41784902233,432.86441776048093
0.004362883734012698,4.205659559540586,-3061.764025267349,542.6070351951274
0.001587929041968405,4.30926029527637,-3070.1135651685913,463.78864455727665
-0.0019663004322955087,4.328397915944328,-3077.086069580512,207.0191317350683
-0.005548196536432318,4.221951796070625,-3078.5280897994794,-172.90873259590535
-0.008373772659373077,4.03821958569272,-3074.6720416997605,-581.2017712423999
-0.00983208266946464,3.9300628030253684,-3070.542894471736,-922.6315856556009
-0.009749981079191746,4.03662142891776,-3071.3818160351125,-1141.8570287801836
-0.008552109779223351,4.306804175648368,-3078.0359258409617,-1231.4900263672248
-0.007296154058808045,4.542408994309191,-3086.4939685705604,-1231.5239937307877
-0.007369023368547339,4.340508487401946,-3090.8803159380095,-1231.5198123017994
-0.0076105463794165565,4.298220149386687,-3095.033293783392,-1231.5187711746153
-0.007821221044705656,4.296042121657388,-3099.3262078042867,-1231.520979106691
-0.008022074977845276,4.29218302436365,-3103.6454006503495,-1231.5254863795506
-0.008228024250246461,3.8307082496385516,-3107.4944233110523,-1231.5143556551627
-0.00638508679291315,3.9018466873085305,-3118.807281140955,-1122.9259441354418
-0.002305885462186808,4.197617130780956,-3134.9711402433995,-821.6921273728733
0.002776924207025309,4.215810340456772,-3145.3514709670617,-337.1440020313562
0.007643935228609402,3.982415820489796,-3143.9108870758437,225.55239073955372
0.011185980756516039,3.642632286935971,-3134.7992085291726,723.4842472263512
0.012663427551013098,3.5492796114673384,-3128.366214387854,1063.1119962164453
0.012108480426425773,3.890506487922856,-3131.091817029385,1221.8798848465788
0.010469957711915001,4.602511903488237,-3140.9337129099713,1231.5259283231749
0.01043601028536259,4.318646748116311,-3145.5436164197336,1231.5244066136074
0.010743661702417003,4.232219649163248,-3149.490114704114,1231.5266785024585
0.011067319036196083,3.367612926987878,-3152.639061641449,1231.500086436221
0.008551500838916412,3.6845475072572356,-3167.168045928101,1085.158510766425
0.0036457884186643008,4.093552485313395,-3186.2555662449304,733.2292035446293
-0.0023768973267256914,4.152232180022399,-3197.5338480756536,219.36174484355107
-0.008260876379514472,3.902012567880808,-3194.9181359965196,-332.04392669535775
-0.012831734991387195,3.4609951801068166,-3183.414418051088,-795.845111154641
-0.015230251917981285,3.252404026183123,-3174.311273037144,-1100.8066973422376
-0.015352822027764954,3.7075363513570037,-3175.370329212607,-1231.487685335071
-0.01431740221323045,4.583828149462405,-3184.0022202022146,-1231.526243687043
-0.014626908477198787,4.24297599143772,-3187.67931336208,-1231.5237261399632
-0.015123330248967925,4.188032225768259,-3191.172993394674,-1231.5236509482672
-0.01565552780346011,4.180076898338255,-3194.6273305888208,-1231.5260139809664
-0.01621703807282177,3.0584160217386844,-3196.898984923599,-1231.4844191219602
-0.014225333885805071,3.3361971899425598,-3210.9938152954287,-1109.5803051843764
-0.01000745322202005,3.8113945628372297,-3231.9239741586252,-837.7756637189362
-0.004408318074633549,4.046001699574943,-3250.304845316568,-457.47408945718564
0.001819803015040486,4.08296645990678,-3259.4821187382004,-39.84856635293626
0.008065633161776468,3.9954153826185617,-3257.963620937179,356.9832388622803
0.0138168989664495,3.791178254856762,-3248.2783714318525,699.3181010066879
0.01861225564872806,3.486597223191582,-3235.220153254923,967.323282086193
0.02205605517388931,3.2027509123663838,-3224.408317896361,1147.3449494500542
0.02390200764983459,3.2753945219761267,-3220.68999960928,1231.490242872123
0.02440413837578904,4.448754867879243,-3225.4799771684857,1231.5291535190195
0.025530085353262427,4.204030789920171,-3227.1785051910824,1231.5306773832006
0.02681452677075431,4.165620348269679,-3228.6491911704325,1231.5312711878455
0.028223707939346792,4.1464370649188185,-3229.808565078188,1231.5315710069767
0.029769137945923334,4.123081540793758,-3230.6059902975503,1231.5317507615114
0.031471179723860716,4.089284772353746,-3230.984021753213,1231.5318703502385
0.0333561124862581,4.0388204703218475,-3230.872230387751,1231.5319556698457
0.03545762108127648,3.9613748852264985,-3230.180385287605,1231.5320196939763
0.0378193117262226,3.8410373865212044,-3228.791216983081,1231.5320696022522
0.04050064335730123,3.650429079226579,-3226.545943016692,1231.5321098001712
0.0435875898476288,3.3205428852794223,-3223.1978124208877,1231.5321432269066
0.047193648237679624,2.748448660051283,-3218.402018062215,1231.532171385617
0.05144200174211043,2.0015011391466793,-3211.923418033425,1231.5321946052813
0.05645398041391531,1.3386824374586201,-3203.6804760897153,1231.5322131987584
0.06235392096387858,0.8706933659324037,-3193.4227833983587,1231.5322278753536
0.06926464202803363,0.5622265323127436,-3180.7391968647853,1231.5322393917681
0.0772215623534138,0.3677648754904608,-3165.2171232124633,1231.532248152075
0.08593672199943406,0.2724172622313125,-3146.625630353612,1231.5322533947663
0.09488659064477133,0.262647392661471,-3125.4557859370984,1231.5322535627934
0.10424488997052173,0.2854711872705167,-3102.79155419183,1231.5322520865798
0.115206042327785,0.22243068932360568,-3077.9894986675486,1231.5322568835659
0.12905009004794546,0.15315853589282352,-3049.1127654423804,1231.5322577490513
0.14709117324519927,0.06770835195945923,-3014.1846097627645,1231.5322761872492
0.17326881623687865,0.028067358128785053,-2975.6687402919265,1231.5322394710252
0.1820839807015611,0.017793412788675897,-1173.57720858963,1231.5322635085768
