delta,f_drive,f_brake,gamma_y
-0.00019733562590866591,385.0139978046852,-39.68067082625684,-1.4527225269998227
-0.0002336600076921422,371.1182861221039,-40.9074472603044,-1.7755548226135056
-0.0002460112171425079,367.6817695730388,-41.3098188986818,-1.9505388277325955
-0.000250430465724781,365.4871936858199,-41.598572376132225,-1.9929750286081505
-0.00024534140243377375,363.3115890332745,-41.87354334126699,-1.9555512140379783
-0.00023387739646880856,361.0389627171806,-42.15163448610097,-1.8484323614861218
-0.00021665631007167032,358.6777204466377,-42.43624862520283,-1.6866418492662372
-0.00019562978968844328,356.24407303789997,-42.72805290280775,-1.4872569409654905
-0.00017286783779340263,353.7515405603887,-43.02702923616104,-1.2753137307754554
-0.00015045835346482063,351.2111076156697,-43.33299279475498,-1.0753135402033933
-0.00012991490058111805,348.63183774149735,-43.645734091694806,-0.9059025287030754
-0.000112246996989152,346.02127435162515,-43.96506680782867,-0.7789448914307835
-9.814452662216017e-05,343.38571577397425,-44.290840568295195,-0.7022176844109198
-8.838622257710677e-05,340.7304298077734,-44.62294259704955,-0.6844063349101434
-8.373062766609644e-05,338.05981580737637,-44.96129599069337,-0.7345814444088024
-8.455598349806095e-05,335.377536820163,-45.30585815069927,-0.8575363733488773
-9.103533323634612e-05,332.68664418678577,-45.656617590772235,-1.0552666650228015
-0.00010368993099057036,329.9896894757451,-46.013588883358295,-1.3340808483876012
-0.00012354470639729722,327.2888147525721,-46.376807416525395,-1.7075209916832428
-0.00015193627724289892,324.585830805042,-46.74632437672753,-2.194189649277781
-0.0001903775367427693,321.8822919169492,-47.12220078670659,-2.8156892568946676
-0.0002403478196775002,319.17956743942955,-47.5044995262911,-3.5939452127842366
-0.0003038349232746334,316.4789191941234,-47.89327535830498,-4.557467284173834
-0.00038367385593124614,313.7816321838478,-48.28855425754618,-5.746493330804314
-0.0004827328232888068,311.08894575320846,-48.69033565918668,-7.2033232690549545
-0.0006030054569815578,308.40204849332673,-49.098574725316695,-8.959165967225482
-0.0007450182615427352,305.7225200047529,-49.51309857416068,-11.025079861829278
-0.0009074950138009839,303.052350278198,-49.933607575941735,-13.386743985782346
-0.0010875645239849245,300.39353654904454,-50.359748171887986,-16.006583351683478
-0.0012818376631156569,297.7480293732379,-50.79112859791143,-18.83765065066102
-0.0014872493372167978,295.117801301603,-51.227310241209885,-21.83615972504157
-0.0017012749420252276,292.50483198815033,-51.66780981470078,-24.965501291568867
-0.001921890240645105,289.91108876627277,-52.11210277743918,-28.195964345078735
-0.002147227439867237,287.33847720712174,-52.55963264982248,-31.500317319065196
-0.002375182990548534,284.78874900892055,-53.00983867014997,-34.848363083848945
-0.002603811357499163,282.2634809380931,-53.462179294905674,-38.211320469146614
-0.0028316356312828414,279.76409645281177,-53.91612642308937,-41.56662775213441
-0.003057490070313944,277.29184325392566,-54.37116585719182,-44.89637991553865
-0.003280255388280311,274.84773452626507,-54.82681620623434,-48.18359486574493
-0.0034987006935593224,272.4324808443108,-55.28265602881617,-51.40978480657954
-0.0037113203800952736,270.04640066856973,-55.738358003594804,-54.552663238371295
-0.003916159707164136,267.68930222316345,-56.19373917361807,-57.58372912974808
-0.004111001485931362,265.3604369096555,-56.64880746276073,-60.470465057363626
-0.004294004263154172,263.05862174734165,-57.10375573716733,-63.18489011381751
-0.0044640899535497115,260.7824100424768,-57.55890916494532,-65.70947801895704
-0.0046204496627022746,258.53004247240403,-58.014721969576726,-68.03147664660855
-0.004762561543077373,256.29948177012716,-58.471801630661915,-70.1420581519409
-0.004889878180040675,254.08835043846176,-58.93090210616514,-72.03259892108115
-0.00500164774400608,251.89391704994046,-59.392959151279214,-73.69201093843601
-0.0050977255229515996,249.7135166025933,-59.85908651495584,-75.1167585021446
-0.0051784758225296495,247.5444037901886,-60.33052406366697,-76.31132725121029
-0.0052445842227324645,245.38360268109554,-60.80856271494223,-77.28537432025367
-0.005297233266878486,243.22840714781736,-61.29444093946969,-78.05556410631745
-0.005338121783051333,241.07663632688724,-61.78928114170487,-78.64601627728494
-0.005368896599550457,238.92641902663544,-62.29410208259629,-79.08102606684668
-0.005390760961209796,236.7760215188013,-62.80989332448376,-79.37912130285618
-0.005404773616733861,234.62392543477966,-63.33761678744735,-79.55623189387305
-0.005411837387570426,232.46883488664093,-63.87817880744932,-79.62624385290168
-0.005412781308288775,230.30968767196305,-64.43243044684652,-79.60177623181804
-0.00540808188829217,228.14554252742292,-65.00119012916606,-79.49085118795301
-0.0053977333184805805,225.97546911531546,-65.58530398804727,-79.29472101441249
-0.005381328989043329,223.79853576242465,-66.18566780423764,-79.00874545776426
-0.005358296606250472,221.6138646825722,-66.8032151188956,-78.62552321203319
-0.005327918148663565,219.4206404106464,-67.43890773162504,-78.13553010788466
-0.005289381379895478,217.21810900846833,-68.09374639057957,-77.52780028700317
-0.005242188680111428,215.00572932981748,-68.76872185017747,-76.79498795498051
-0.005185989389130871,212.78313631166202,-69.46479180848664,-75.93206623695188
-0.005120377571904649,210.55004011647557,-70.18293038776784,-74.93331538558914
-0.005044922320759723,208.30620057331893,-70.92414721321926,-73.7923633542003
-0.0049588774692280345,206.05130812883328,-71.68952758872535,-72.4987179706455
-0.004861005741822756,203.78487332555707,-72.48030492091064,-71.03509927276657
-0.004749733955913802,201.50623165734802,-73.29787338147331,-69.37905092381877
-0.004622428144877924,199.21429033238792,-74.14386780496658,-67.494560731121
-0.004475379731288908,196.9077063282218,-75.02022946368572,-65.33061083568658
-0.004304386422943062,194.5851341516473,-75.92916319910876,-62.828879139493466
-0.004105873911266967,192.24530650837653,-76.87299686395247,-59.93872964495283
-0.0038782442162830877,189.88779512034014,-77.85377128219045,-56.6354803027258
-0.003622183689407749,187.51354333063333,-78.87292619249548,-52.92633838234322
-0.003341252517592025,185.1248641123186,-79.93120303514107,-48.85741989997731
-0.0030418427630409285,182.72515558174476,-81.02863058370201,-44.5139426580842
-0.0027308610337229036,180.31811983304894,-82.16482553040396,-39.991877216170565
-0.00241482937777983,177.90727676698418,-83.33933319049167,-35.38238846151741
-0.0020999363696164505,175.49584334654563,-84.55171304144481,-30.77155444840953
-0.0017925261697513133,173.08673930137178,-85.80153864527432,-26.246545686666494
-0.0015002867465091609,170.6826463663912,-87.0883456194462,-21.910314493121753
-0.0012320174785051489,168.2859466155439,-88.41161337699448,-17.880737811981298
-0.000997222035989309,165.8987235317536,-89.7707892505154,-14.284287512305294
-0.0008052463813947216,163.5229155042214,-91.16522621889037,-11.244950794749725
-0.0006645586974712141,161.16061471124118,-92.59404898230885,-8.874009988420646
-0.0005830237275681263,158.8144574345444,-94.0559403528512,-7.272033049626243
-0.0005679550400072317,156.48800007891145,-95.54889918702831,-6.530153476614921
-0.0006250197930951273,154.1859227829406,-97.07011244592452,-6.71745748471129
-0.0007576895153130207,151.91394530015927,-98.61603253990714,-7.872556528601331
-0.0009665694208618207,149.6782656541211,-100.18277433246911,-9.995920568201354
-0.0012483949898733544,147.48428915241863,-101.76702626485682,-13.03875195850811
-0.0015971944575917563,145.3351775257647,-103.36716254139368,-16.915935494401634
-0.002006053439086147,143.23080948977662,-104.98417075877718,-21.530768056925822
-0.0024689312202062037,141.16747852403867,-106.6221594856198,-26.80024846823533
-0.002982733777574463,139.1386559104343,-108.28817118075314,-32.68214233374275
-0.0035469310723914237,137.13556543837578,-109.99211823374073,-39.17569085064133
-0.004162216696132557,135.14706103787128,-111.7472222610434,-46.30626936641556
-0.004829040694555305,133.1596500849011,-113.57049290001719,-54.10673925906298
-0.005539821045617845,131.15551028633098,-115.48488569424805,-62.532095099428865
-0.00626332957856705,129.10787756870485,-117.52362594169276,-71.27814996578999
-0.006918836687431301,126.97523612804548,-119.7357275218535,-79.47981961343758
-0.007337668719662022,124.69495642859582,-122.19231442584508,-85.2637126809968
-0.007230132082670486,122.18130012034476,-124.98907418703565,-85.34208139619463
-0.006205488634486818,119.33464258218704,-128.23312944808103,-75.18251706565337
-0.003915575374058076,116.10201373032638,-131.96055248420467,-50.554245411617394
-0.00041416440755789744,112.86224167406255,-135.70814373657333,-11.5080310798767
0.0031095351458039202,110.66437125680413,-138.30272508993414,29.47394497280517
0.0054178935947362655,109.41000957904139,-139.8935129596621,57.035479744643126
0.0066248030281885716,108.23492036156664,-141.5013279590874,70.24058626894862
0.0073560475987549286,106.79854768727115,-143.50661894380747,76.67283293612505
0.008093881765654282,105.10719530102969,-145.91564745137768,82.63874332998846
0.009015298106070319,103.207423429261,-148.71896046651023,90.72393960742473
0.010149252023335525,101.0915840012084,-151.99455449132242,101.26435454613973
0.011490697310559064,98.71836352198552,-155.87465407569167,114.043124466185
0.013046430431607102,96.04403302882562,-160.5169413599883,128.93821294471198
0.014833692151404287,93.03888378022816,-166.08693473675524,145.9904897974497
0.01687293130833664,89.6972797725271,-172.74550648206082,165.29717714318986
0.019183425990866632,86.03578968033138,-180.636951640853,186.9459256986422
0.02178371675919881,82.08774872604594,-189.87717580533894,210.9932520059551
0.024694741189595686,77.91826452111395,-200.51480735619967,237.48019616970754
0.02794637635421597,73.62610075245411,-212.4856229232992,266.48152696370187
0.03158608777929757,69.32675805004138,-225.57706604157957,298.17481218754017
0.035687499247212005,65.12032673471055,-239.44889241456025,332.8883450791985
0.04034215854686002,61.15471797362376,-253.53547905015674,371.02739508461985
0.04563334681193803,57.72484734780975,-266.54693753452483,412.94133317303454
0.05159351547813646,55.19213527468544,-276.19243958989756,458.7301591724697
0.05815447088912765,54.10403097552165,-279.5111276061442,507.91703946108083
0.06511090551185438,55.37595013788661,-273.5061328331274,559.1967504016602
0.07210596477192247,60.610017253586605,-255.90688907789826,610.4405311680247
0.07846365453315535,73.10223775800844,-225.4171673709683,658.0079364656295
0.08308830369673915,96.14725749569949,-184.22602238511251,695.084218658637
0.0851456853765126,124.38987091080097,-143.3545535010168,713.0815517252619
0.08588792258865963,145.31500856413095,-115.11462848749692,716.9403323099491
0.08683704086608315,164.98560879287712,-96.30427938638914,721.0523010481937
0.08765203060040026,194.0100313624684,-79.8132072298007,726.1110043648636
0.08761005805819638,225.3759805903014,-65.58561757717393,726.1114205124208
0.08744778082010236,255.2619273698054,-54.38696412363695,724.6616929859151
0.08740574846668765,296.03567677467436,-43.11873966536187,725.5223800047336
0.08613752462062808,351.6923535014366,-31.580258583871746,721.833977881678
0.08266336864759066,411.0479390209999,-23.23652157253445,704.7049300820621
0.07733739457330145,461.6251896110968,-19.462904568797722,672.0712654824843
0.07103381234580497,496.20222562058,-18.760915879630538,628.3134878598445
0.06457825423268478,513.9114203769844,-19.59661180881868,579.7117349825795
0.05844233176076755,518.6400180107023,-20.94628508530708,531.2452843757125
0.05277862031013097,514.9910644345275,-22.476177908148124,485.1178707028569
0.047598274725794684,505.95283164747167,-24.114032477647104,441.8694176080181
0.042866681765122254,493.49899949867176,-25.809124904029186,401.47497636446496
0.038532913202105015,479.1467472067819,-27.51581930787591,363.7205854788743
0.03454836046676517,464.0491780708231,-29.19669757798326,328.35753649206276
0.030880404349235533,449.0459845487078,-30.81965166740342,295.2373942827787
0.02751854928482564,434.7066241272676,-32.35871725256293,264.3888853319526
0.024471200287069398,421.37183003799686,-33.79603793662394,236.0135967043119
0.021756650751439392,409.19335684318264,-35.12351876903239,210.41245667461484
0.019390348359699997,398.1702063584628,-36.33873085043028,187.86955335214014
0.017372126269255217,388.2709069545202,-37.441997020706864,168.52418974875164
0.01568477504710774,379.4476240152906,-38.4453094306034,152.32894890870722
0.014302144915400368,371.4951254228074,-39.37365264919098,139.11612572276485
0.01319510034197023,364.1629890288612,-40.24972321994453,128.67085126174604
0.012334372948319359,357.2932166775224,-41.08812998426119,120.7689470345424
0.011689347271777421,350.780628206453,-41.899145554413295,115.17396885332785
0.0112179602421742,344.5538599275362,-42.68879889422405,111.54648773870314
0.010847799232048682,338.5811889499065,-43.45761097468869,109.24926834530939
0.010460375362833547,332.87580959051184,-44.200664143486726,107.14520084187009
0.00989616839883329,327.4897847585137,-44.910794409793766,103.57682541556518
0.008996355541219636,322.4897096237802,-45.58476637030089,96.72199468241983
0.007673434169288193,317.9211415772507,-46.22730873733705,85.31862344282557
0.0059750423063163575,313.7721798188421,-46.8489977953068,69.43242456897633
0.0041068273127963,309.95597623226774,-47.46231352253695,50.861662751072025
0.0023721611050146582,306.32539368793687,-48.081028562225825,32.713838795505765
0.0010144279641959941,302.72529286806326,-48.719724628615296,17.88014521926572
0.000112566162405301,299.0518739230049,-49.39070391277322,7.656035996403499
-0.0003688334255004433,295.2658072424556,-50.1004531964644,1.9060102086245325
-0.0004985206772036325,291.37436658150114,-50.84777015503524,-0.04748924826138302
-0.00033514787938540585,287.4134546915783,-51.62534423323254,1.1475906288950046
