delta,f_drive,f_brake,gamma_y
0.028786196060726063,2963.538108381647,-9.131707685676738e-05,980.1292814979635
0.015247236259715474,2035.4188695704058,2.3319948963705178e-05,1165.6705281083568
0.00830424559698152,1848.4977367813983,9.97241204406512e-05,1152.6908962930581
0.0052611553190961505,1786.601138477997,0.00016165032565540423,998.0876029521905
0.0017173989783813369,1788.1569788598993,0.0002160965210543819,711.4135173606865
-0.0015384622254845117,1854.3688010948274,0.00026648826472843264,369.04295502272026
-0.02195454362626855,1629.6549770089384,0.00031525936221195257,-715.2356283042207
-0.009323527441355499,1435.1449259507062,0.00036255200403287986,-833.1212115685627
-0.004071762163760021,1272.8080857529162,0.00040835907706552276,-774.534984923645
-0.0031911279106559766,1138.8367462364013,0.000452647202959616,-658.4924861431413
-0.004701163144623244,1036.6806142742291,0.0004953986510649498,-613.9788449569979
-0.006896684765024539,962.4145995112171,0.0005366607152655538,-667.9439498368205
-0.008692071914994994,907.9265723038624,0.0005765373368143701,-780.161059720131
-0.009720035310262831,866.3673413156029,0.0006151581945485512,-900.3207645497527
-0.01023844892202178,834.9058779696238,0.0006526565157263237,-1003.2340691535383
-0.009865591517683066,814.1737359363503,0.0006891660285753097,-1058.0077056665202
-0.005019507069452802,804.2683173673852,0.0007248321817259782,-907.1371475627503
0.029497773352125164,705.5992621389274,0.0007598137434707746,651.2665211737901
0.022684835101573056,630.1702177235682,0.0007938771173666538,1284.9084952221112
0.014903049992613758,575.9539043252354,0.0008268999871665038,1506.1671775459338
0.011073475730386265,531.5110140860037,0.0008588437841762535,1527.732776616671
0.011799430517133839,495.226722916216,0.0008897019867335292,1524.4948792164037
0.014694660626755682,468.49495702955625,0.00091948946545348,1575.7213076192563
0.017046403307802556,453.2780526593451,0.0009482425540513445,1669.136494713003
0.01650727166299438,452.5825237492655,0.0009760220049254511,1724.8940023468424
0.011913956505926838,472.1634228266305,0.0010029177922791998,1645.4609608396795
-0.0010223546380985576,517.6289101328825,0.0010290602532455116,1145.4109229339895
-0.03098837559582278,534.2535995046557,0.0010546335524508435,-539.7237744513325
-0.013396447170353133,456.94059936416926,0.0010797490481277447,-893.4042884173998
