delta,f_drive,f_brake,gamma_y
-0.00019182324619216218,332.91694626694607,-57.525146260289084,1.1873548705765906
-0.00020114811284093536,323.1163701001123,-59.005800937076614,1.3063347662162281
-0.00020788553159120635,320.84028437633896,-59.39581087957691,1.2443146471862279
-0.00020972234434813694,319.5021436861116,-59.63392967006216,1.1595347285336757
-0.00020474591483157846,318.2025790245032,-59.86034264395548,1.0861411554372498
-0.0001938665176082246,316.8436865257252,-60.09300219031779,1.0326577434221684
-0.00017799528681232212,315.4242207163434,-60.3337201408777,0.9971918158454396
-0.000158675072620218,313.9519006590284,-60.582239627467736,0.9696975739153777
-0.00013794987988328218,312.43382211035913,-60.838099491037674,0.9319096514573091
-0.00011774938228206428,310.87602190703063,-61.100855969680666,0.8659569901109592
-9.93974835981073e-05,309.283782770527,-61.370093983166015,0.7611377971432143
-8.359116495412143e-05,307.6617901589994,-61.645429001997066,0.6146372034279647
-7.063817915260762e-05,306.0141929380945,-61.92651208404129,0.42812711050202923
-6.08885038361601e-05,304.3446246914116,-62.21303662805182,0.20217096147897648
-5.4644640420398496e-05,302.6562697336326,-62.50473414388282,-0.06277928285184935
-5.178239217878248e-05,300.951926919411,-62.8013691939024,-0.3614177215501052
-5.1929997892137605e-05,299.23402090623654,-63.10274342294488,-0.6859235957258231
-5.507697844969905e-05,297.5046132698864,-63.408698592029744,-1.0341289596823071
-6.178302960046966e-05,295.76545393602265,-63.71911096956601,-1.4127466187269664
-7.299218376310297e-05,294.01803292773513,-64.03388517324535,-1.8350369314587076
-8.987509277275365e-05,292.26360744673826,-64.35295233377128,-2.318406413004044
-0.00011363978278720879,290.5032041233923,-64.67627277879711,-2.8821507680059675
-0.00014611159651484914,288.7376167272662,-65.0038381781994,-3.555324425165994
-0.00019014215836991126,286.96744665340157,-65.33566198227302,-4.382106527846723
-0.0002488047049667614,285.1929307599094,-65.67182449517027,-5.410900424614401
-0.0003244245976362962,283.41381774476895,-66.01250748023608,-6.679798355943645
-0.00041788197045108537,281.6297095866529,-66.3579121900776,-8.205654621444358
-0.0005281508077620553,279.840210046057,-66.7082343929124,-9.976880111171663
-0.0006524560644332984,278.0448553289595,-67.0636973783349,-11.955709328543614
-0.0007874274458173942,276.24327553711737,-67.42451948705515,-14.094408150481353
-0.0009300736231351203,274.4353194424527,-67.7908826207539,-16.349810745301063
-0.0010780617429303866,272.6210425972878,-68.16293081432809,-18.688047380432305
-0.0012296635152016175,270.8006704955368,-68.54077542681209,-21.08388765376354
-0.0013833723907066375,268.9746289526616,-68.92448719229023,-23.515191503153968
-0.0015374917363337995,267.14362718710936,-69.31407745717937,-25.957321949607852
-0.0016905326846344596,265.30851082561986,-69.70952945087667,-28.38849162836215
-0.0018415501405324556,263.47008962234895,-70.11083219731802,-30.794634788354433
-0.001989968407258145,261.6291329466373,-70.51797920193968,-33.16708127418891
-0.0021352814530579286,259.7864317689813,-70.93095579243453,-35.49809044551432
-0.0022768693581585405,257.9428479198639,-71.34972970725379,-37.77801002015105
-0.0024138310244713876,256.0993836561027,-71.77423570493278,-39.992771866191426
-0.002544830319415101,254.25726298927816,-72.20435617349492,-42.12190738306613
-0.0026683071293259206,252.4178045264651,-72.63995063216996,-44.141794757053745
-0.0027830989637736706,250.58202690507184,-73.0809489635896,-46.03448815195042
-0.0028887809293869295,248.75039554661038,-73.52741190343126,-47.79218942902602
-0.002985185208424351,246.92311700085787,-73.97945919194574,-49.41102057019668
-0.003072341261913819,245.10014196965687,-74.43728086989485,-50.88960430405235
-0.0031501688488675904,243.28132610571768,-74.90108197905113,-52.224787246030445
-0.00321829000403052,241.46661937777006,-75.37104443085958,-53.40972434739462
-0.0032766929828181813,239.65575251124085,-75.84749318228965,-54.442447918353665
-0.003325655728058758,237.84817995862454,-76.33086045393992,-55.32562549795088
-0.003365601820983479,236.0429815210091,-76.8216095802925,-56.0647749489093
-0.003397312392934751,234.2389633145122,-77.3202746678513,-56.6708475026583
-0.0034219834895813303,232.4347941853118,-77.82747255241425,-57.16079821773017
-0.0034407516359174317,230.62930887468846,-78.34379281482178,-57.55114550074895
-0.003454358771090165,228.82170269756432,-78.86974502243363,-57.85343378805052
-0.0034634181376737034,227.01128341619662,-79.40583302930166,-58.077387322974815
-0.003468443481831521,225.19747683146463,-79.95254446681335,-58.23165036276006
-0.0034699171089822554,223.37978378393342,-80.51036353852052,-58.324463874908545
-0.003468062563914322,221.55792817534427,-81.07972333760213,-58.360551683059946
-0.0034627224525705276,219.73189078734427,-81.6609972434826,-58.339363993254594
-0.003453436616843318,217.9017939893609,-82.25453388145289,-58.25593955656622
-0.0034396537949095453,216.06774937174794,-82.86070255046981,-58.10379520636114
-0.0034207670059747887,214.22983532417436,-83.47989796128871,-57.87540926433628
-0.003396164242354282,212.38806939291717,-84.11255064350443,-57.56322339233164
-0.0033655733734934625,210.54220004751764,-84.75920066291243,-57.16388865880679
-0.003328934838393259,208.69185747254906,-85.42044445652294,-56.67682783413761
-0.003286201306716845,206.83667203585003,-86.09690250756887,-56.10133159475797
-0.0032373279306040672,204.97625856867356,-86.78923160231527,-55.43600079527442
-0.0031819969115849597,203.1103446000452,-87.49808052189604,-54.67477662165306
-0.0031194156374641474,201.23880730597128,-88.22408283419067,-53.80398773591099
-0.003048377890173934,199.36154962118644,-88.96790425709204,-52.80226872584006
-0.002966561823196531,197.4786922046534,-89.73016225383908,-51.630857834003606
-0.002870366253982636,195.59056911481105,-90.51148296307879,-50.230620691016654
-0.002755362355230553,193.6973785186339,-91.312642717276,-48.52832985969235
-0.0026173417946917725,191.79846482316674,-92.13477506930896,-46.45206249949249
-0.002453699620793708,189.8922696710539,-92.97938610336598,-43.951386035385255
-0.0022639838546810224,187.97698793840866,-93.84809241834564,-41.00739150507423
-0.002050678412447933,186.05095867307995,-94.74241808078496,-37.6454993853331
-0.0018194209533255498,184.11330066797765,-95.66347548635079,-33.94007344933629
-0.0015769507590458662,182.16460945511403,-96.61164981040189,-29.986829946513556
-0.0013300826529296559,180.2067657138639,-97.58670956905395,-25.886661918785784
-0.0010857047567647022,178.24251261727656,-98.58799223635056,-21.744617103716166
-0.0008512478388742811,176.27507266372686,-99.6145718821674,-17.67703882279663
-0.0006358613212457592,174.30782674029913,-100.66541357356326,-13.828135488949508
-0.0004501241593458437,172.34401996983178,-101.73954710260271,-10.366060507813135
-0.0003053036672170156,170.3862540280561,-102.83638580184247,-7.469957827641936
-0.00021203351940002026,168.4359337534695,-103.9560765241465,-5.308231214061912
-0.00017902466556139374,166.49285861488116,-105.0997708883438,-4.017017475187411
-0.00021282546328680801,164.55514908384635,-106.26970603146607,-3.6941332121202755
-0.00031742922222350174,162.61951172953624,-107.4690912506398,-4.3914477347244425
-0.0004928273092043009,160.68182556052548,-108.7017974852985,-6.092652953096295
-0.0007343875068135486,158.73799905573767,-109.97186792143727,-8.70303807654771
-0.0010327155671728636,156.78492001624008,-111.28294469204181,-12.049488640927489
-0.0013739339969259232,154.82137036197076,-112.63766220871156,-15.891593066486639
-0.0017424799687592724,152.84840341433258,-114.0373006586355,-19.9709708524986
-0.0021245026473969025,150.86921372997654,-115.48164847867906,-24.07156433128475
-0.002510873820544943,148.88885628249224,-116.96886657262341,-28.073533391096326
-0.002899866624817975,146.91384286044018,-118.49538781083729,-31.997761231014476
-0.0032982118672243155,144.9524845479795,-120.05522142233285,-36.03003929972981
-0.0037226582237063774,143.01592186198096,-121.6386802086712,-40.556392158836715
-0.004202711069260575,141.11935415063107,-123.23074940889825,-46.21591727318246
-0.004779864404372849,139.28545177984512,-124.80724678066254,-53.913005247432864
-0.005496103189796021,137.54973569980413,-126.32867569821993,-64.66665318825203
-0.006348914114758158,135.96352140641167,-127.73613426321725,-78.90780965360196
-0.007171100702327398,134.5807946200094,-128.96629086603104,-94.51078737018467
