s,raceline_x,raceline_y,psi,kappa,vx,ax
0.0,216.06318758887386,5.146593848632564,-0.7479969316276921,0.0003623242679917333,17.33895392333993,0.38905032472144524
1.9988641803252276,217.42187252112524,6.612697850248422,-0.7465358118053125,0.0010996334316780891,17.38374645099739,0.10129140190669976
3.9977283606504552,218.77737938693053,8.0817267913728,-0.7438241054836144,0.0013903383831309843,17.395389509368762,-0.18692194686723657
5.996592540975683,220.12885203008247,9.554465614249635,-0.7412007056107991,0.0012345889307493153,17.37389746183733,-0.20973351835506626
7.9954567213009105,221.47661492627077,11.030603384727613,-0.7387404285981782,0.0012270840372476089,17.349750873713738,-0.20969889100380626
9.994320901626137,222.82075941212065,12.510033876264316,-0.7363263898821485,0.0011571529278961042,17.325574627589347,-0.20966281967802458
11.993185081951365,224.1614932905706,13.992570432263392,-0.7341455591270178,0.0010248707810761068,17.301368765960888,-0.20945368413493606
13.992049262276593,225.4992132041703,15.477806543612491,-0.7323023199652621,0.0008194271989290698,17.277153186866695,-0.20913056898534213
15.990913442601821,226.8345138147008,16.965231911472195,-0.7309032664836935,0.0005469278272633007,17.252941054665037,-0.2088076572488715
17.989777622927047,228.16820034848143,18.454113876305325,-0.7301492179466633,0.00020753590172286045,17.22873236028819,-0.20852125652582523
19.988641803252275,229.50127401937036,19.94353008252205,-0.7300979889750577,-0.00015627464239752168,17.20452287630871,-0.2082925078993034
21.987505983577503,230.8348080510947,21.432542247379068,-0.730738296773084,-0.00044881332932315734,17.18030589178463,-0.20806337709202155
23.98637016390273,232.16966641047568,22.92036293162458,-0.7318567629366457,-0.0006702009717541843,17.15608141948144,-0.20786703763671155
25.98523434422796,233.50645623980458,24.406449140149533,-0.7332947131719154,-0.0007685658454156621,17.131845601693694,-0.20759754575748182
27.984098524553186,234.8455230579411,25.890481240396017,-0.7349167804689797,-0.0008419563355658888,17.107606937383014,-0.2073278909799219
29.982962704878414,236.18708411266238,27.37226223420859,-0.7366481975493092,-0.0008904239016349016,17.083365433493224,-0.20705071518357127
31.981826885203642,237.53126538328826,28.851660295396307,-0.7384525494594141,-0.0009149548759682462,17.059121959177407,-0.20675623379513783
33.980691065528866,238.87815021057074,30.32859902565345,-0.7403033701159686,-0.0009343692799196548,17.03487853665252,-0.20646174563857841
35.979555245854094,240.22779645419777,31.803026701039162,-0.7421853602989941,-0.000948675187909583,17.0106351669353,-0.2061546928843328
37.97841942617932,241.58022094658034,33.27488491169802,-0.7440866996718708,-0.000953751657696591,16.98639332878381,-0.20584624474381005
39.97728360650455,242.93545255658037,34.74416831413367,-0.745993646199733,-0.0009497550266995168,16.962153193200603,-0.20553786446452316
