s,raceline_x,raceline_y,psi,kappa,vx,ax
0.0,216.1936039180069,5.027434928239189,-0.6730169464723568,0.002521566105769367,33.31215681908656,1.3448265536051183
1.9993962184659253,217.43821011651673,6.592300860070266,-0.6721723607136476,-0.0016763522550775917,33.39277577846676,1.3589855004207814
3.9987924369318506,218.6878901178413,8.153259056924897,-0.6788147116810505,-0.0040464718662867145,33.47404629159641,1.3733524773097696
5.998188655397776,219.94964727102953,9.703922842062564,-0.6874218978328002,-0.004564618720868613,33.55597601965181,1.2837484241790744
7.997584873863701,221.22581646941507,11.24334792667674,-0.6971026661319176,-0.005118371597575078,33.63237978676171,1.2673984576924806
9.996981092329627,222.5174556331905,12.769443953068746,-0.7077550915696873,-0.005398956360130108,33.70764058026277,1.2509285023092869
11.996377310795552,223.82539088719702,14.28146647135348,-0.7185477757143993,-0.005397534459168753,33.78175893766271,1.2504301706437537
13.995773529261477,225.1497181653656,15.779452425198482,-0.7293433189491024,-0.005400647328261232,33.85568560274088,1.2613772665331036
15.995169747727402,226.4900453215745,17.262948467377022,-0.7401331643315568,-0.005382977328569075,33.93009627904357,1.2725948943821648
17.994565966193328,227.84631703276165,18.732000367686503,-0.7508573212015806,-0.005344063193274944,34.00500369569308,1.3107298434322194
19.993962184659253,229.21811597303747,20.18640843308068,-0.7614733053424965,-0.005275247327290673,34.081983700026576,1.3421839881915152
21.99335840312518,230.60519920433498,21.626298042991472,-0.7719345632487642,-0.005173522039541436,34.16063126041187,1.3742336834747122
23.992754621591104,232.00726285954016,23.051934078513113,-0.7821447409798925,-0.005038704511174193,34.24096966164779,1.4583459545847408
25.99215084005703,233.42328504628713,24.463130601049247,-0.791988446788369,-0.004808570612494299,34.32601966647907,1.5139166257661143
27.991547058522954,234.85294863689884,25.86080977170643,-0.8013209481241469,-0.00447465093705333,34.414088168899184,1.5708725423771979
29.99094327698888,236.29525844150183,27.245857027784673,-0.8098296134053001,-0.004035715016838835,34.505232324078165,1.6915282980537574
31.990339495454805,237.74822518302113,28.618965166948346,-0.817250342137266,-0.0033867021971217743,34.60310865086723,1.7436701318078232
33.98973571392073,239.21067246505098,29.98250108375649,-0.8231556430135755,-0.0022909952199635874,34.7037131044979,1.7976095307836082
35.989131932386655,240.67933688557972,31.33942110454246,-0.8261733567205902,-0.0007280395726868279,34.80712528542904,1.7736702455829918
37.98852815085258,242.14974830795174,32.694350882593326,-0.8256650687586622,0.0012439238459611393,34.908860047260234,1.7049340420710728
39.987924369318506,243.61687021856562,34.05292925021509,-0.8213925457983642,0.0028151923572593608,35.00637352186175,1.6291036275386626
41.98732058778443,245.0761097892494,35.41943451218446,-0.8146406362411986,0.003940366065065532,35.099296779520856,1.4524754362689494
43.98671680625036,246.5250897167731,36.79753422686193,-0.8060642264052855,0.004625956982928607,35.18193829518585,1.379322142772767
45.98611302471628,247.96103907648245,38.188731438148494,-0.7962136700001327,0.0051451354884243,35.26023830263881,1.301588627916994
47.98550924318221,249.38248535848558,39.59446370149296,-0.7855845463777752,0.005488445886832705,35.333966490052994,1.2105202381234368
49.98490546164813,250.7887779549114,41.01592821853004,-0.7744217109743854,0.005671560759614758,35.40239832402812,1.1929550694670412
51.98430168011406,252.1786822829118,42.45305178312053,-0.7629296594447562,0.005797358818854192,35.46970801687735,1.176021431925156
53.98369789857998,253.55184886146182,43.90618475570161,-0.7512723402887986,0.005863602849232889,35.53593747757593,1.204287686791579
55.98309411704591,254.90797104849355,45.37532448804785,-0.7395709836029782,0.00583816030666846,35.6036311196487,1.250656346042597
57.982490335511834,256.2468169151212,46.86014095294746,-0.7279530146663858,0.005756350942445818,35.673795200984344,1.3022806304460899
59.98188655397776,257.5686148262675,48.3603971757777,-0.7165847098577673,0.005614519280002959,35.746709134933866,1.4584787139421758
61.981282772443684,258.87339158923777,49.875091304585666,-0.7056966259586044,0.005271471771870561,35.82819235781094,1.5676249215583657
63.98067899090961,260.16225600162824,51.40357410382581,-0.6955571248951382,0.004814125639676663,35.91556729760197,1.6865294951280603
65.98007520937554,261.4365247396335,52.94457016292521,-0.6865094594389348,0.00423556640470628,36.00933289715815,1.92250975478071
67.97947142784146,262.69783255300183,54.4956587812277,-0.6794123066637547,0.0028371448529589654,36.115921325167676,2.021470296058062
69.97886764630738,263.95054251176845,56.05413053024778,-0.6752106312418547,0.001310381131417841,36.22765812603763,2.126737031939113
71.97826386477331,265.1991513989766,57.615827117257595,-0.6742346279651543,-0.0003338564918416735,36.34484273257654,2.1851660443794767
73.97766008323924,266.44841784666005,59.176976153472694,-0.6757960436730835,-0.0011961688128712836,36.46485456857639,2.1898116907998038
75.97705630170516,267.7013825873149,60.735129409874055,-0.6789414989047161,-0.0018596110697213343,36.58472661008828,2.1912879801828904
77.97645252017108,268.96001643266135,62.28853282421611,-0.6831242752677228,-0.0023247717781317715,36.70428758247729,2.1750184020947816
79.97584873863701,270.22585259078096,63.83632917855515,-0.6879729549341111,-0.002511825123504892,36.822576961338285,2.1699503704835346
81.97524495710294,271.49935719713426,65.3776511357539,-0.6931466180607202,-0.0026370430444118105,36.94021325335965,2.163494645905001
83.97464117556886,272.7809197061088,66.91219511611098,-0.6984852752825561,-0.0027034478521390693,37.057127806011565,2.149520862630029
85.97403739403478,274.0708393657218,68.43993770088592,-0.7039041199311374,-0.0027138438424909126,37.17292306235262,2.14614707038487
87.97343361250071,275.3689615006539,69.96058129609688,-0.7093316938604582,-0.0027085015483774015,37.288177827203974,2.141656753783326
89.97282983096665,276.6752742511935,71.47414896784743,-0.714725922678753,-0.0026874861415330698,37.402837412457345,2.130237419648962
91.97222604943256,277.98976660311115,72.98076238396852,-0.7200661797117552,-0.0026535111048469587,37.51653800372951,2.1271887616088474
93.97162226789848,279.312189588015,74.48033111144417,-0.7253357658073593,-0.0026164936875034722,37.62973305933924,2.1229463367553563
95.97101848636441,280.64242549065034,75.9729468267747,-0.7305272818200137,-0.002576669555031107,37.74236388824311,2.1104718863661454
97.97041470483035,281.98037881602164,77.45874067676822,-0.7356387999770508,-0.002536272893719574,37.85400072502398,2.1060954851084546
99.96981092329627,283.3258217598572,78.93770011979468,-0.7406696157895316,-0.0024964420311748116,37.96507881708431,2.1002752068517228
101.96920714176218,284.67862040156064,80.40991504192742,-0.7456219088832698,-0.0024574025589332695,38.075527234695755,2.0845100924269717
103.96860336022812,286.03866883679433,81.87549896959904,-0.7504981457403429,-0.0024203706168612242,38.18483072363112,2.0780272312266193
105.96799957869405,287.4057747322779,83.33446362638006,-0.7553009510669905,-0.002384444653053957,38.29348374029622,2.0698194352897876
107.96739579715997,288.7798118096959,84.78688451937653,-0.7600336922702059,-0.0023497727810289516,38.401401996176936,2.050095937557913
