s,raceline_x,raceline_y,psi,kappa,vx,ax
0.0,215.97505824639623,5.22711595329862,-0.783786948230696,-2.268697081666669e-06,38.71963919370701,3.85436899702263
1.9991231740907132,217.38637677666506,6.642982898424166,-0.7837918889517411,-2.6741880807289186e-06,38.91813428284739,3.840828299319687
3.9982463481814263,218.7977017068926,8.058841117648917,-0.7837976570220735,-3.1132168321125675e-06,39.114930062311096,3.826641453089453
5.997369522272139,220.2090347667646,9.474689860811448,-0.7838043532252019,-3.585927665741531e-06,39.31001919352244,3.781056300217497
7.996492696362853,221.6203796409326,10.890529811581684,-0.7838123604623035,-4.425606944933764e-06,39.501837976728574,3.76818700286906
9.995615870453566,223.03173624108314,12.306356405723143,-0.7838221908353679,-5.55393107951777e-06,39.69208162169379,3.7546035778014253
11.994739044544279,224.44310832763577,13.722167025685092,-0.7838347131047325,-6.973834595998204e-06,39.88073687266843,3.71168478899973
13.993862218634993,225.8545011842325,15.137958237389432,-0.7838508891957345,-9.212852486519863e-06,40.066362495991996,3.699423796761058
15.992985392725705,227.26591973387653,16.553722940303402,-0.7838718281897036,-1.2021318356927657e-05,40.250523118911254,3.686387264371468
17.99210856681642,228.67737268869877,17.969453967141437,-0.7838992454041577,-1.5407913698388007e-05,40.433200414557405,3.6458724985144655
19.991231740907132,230.08886946334314,19.385140295938523,-0.7839349627211283,-2.0334925134463122e-05,40.61306184181249,3.6341638192163535
21.990354914997845,231.50042397591946,20.800769202644656,-0.7839810440853081,-2.6276521026875e-05,40.79155641043573,3.6216232470473857
23.989478089088557,232.9120541512467,22.21632501235121,-0.7840405477302588,-3.3253152305347453e-05,40.96866139267619,3.5832815016722623
25.98860126317927,234.32377739827876,23.631783559272147,-0.7841165512675472,-4.2805702509758774e-05,41.143141086775614,3.572072245978773
27.987724437269986,235.73562279999922,25.04712197582959,-0.7842124626074163,-5.394539786141419e-05,41.31634160110559,3.5599780158400502
29.986847611360698,237.14762352878483,26.462310433898075,-0.7843330665573637,-6.671114842906852e-05,41.488236313450194,3.5235957624686387
31.98597078545141,238.55980984155113,27.877303991600446,-0.7844828690247455,-8.319687784822262e-05,41.657675838798845,3.512829364365303
33.98509395954213,239.97223379976037,29.292064518991307,-0.7846667105108203,-0.00010177723435979802,41.82591437695419,3.5011257291011564
35.98421713363284,241.3849503275641,30.706541856348778,-0.7848909010954358,-0.00012251070342812555,41.99292174437504,3.4664894134465514
37.98334030772355,242.7980064429285,32.12066236378215,-0.785160829003649,-0.00014759216165490836,42.157625114177485,3.4560990986219613
39.982463481814264,244.21148398486574,33.53436967723892,-0.7854819956393188,-0.0001747601594801218,42.32119670883075,3.444716732539365
41.98158665590498,245.62546282413015,34.94759002375581,-0.7858606666079435,-0.000204074329110663,42.48360291881965,3.411609467273707
43.98070982999569,247.04000533495946,36.36021764276513,-0.78630117437171,-0.00023667823537170416,42.643838617763876,3.4015291722635483
45.9798330040864,248.45522301537994,37.77218256795947,-0.7868073592366005,-0.0002701573003152239,42.803003675549746,3.3903961255258492
47.978956178177114,249.87121370159826,39.18339334199085,-0.7873817858412642,-0.00030451583779691663,42.961061003854375,3.358659563641679
49.97807935226783,251.28804184336425,40.59372138385034,-0.7880240065644906,-0.00033797424951367724,43.11706751290041,3.3488809447059
51.97720252635854,252.70583293566193,42.00310261888635,-0.7887320514312388,-0.0003692725926197215,43.27205982986801,3.337983282494489
53.97632570044926,254.12467743825147,43.41145066746698,-0.7894992535629152,-0.00039825732129431896,43.4259972987288,3.3075155461419077
55.97544887453997,255.54461108772674,44.81864562484863,-0.7903152538364675,-0.0004179161947265355,43.57799333772858,3.034040417831552
57.974572048630684,256.96573414403474,46.22466914352373,-0.7911673669941713,-0.00043150908451108363,43.71695717183375,2.7323695222028372
59.973695222721396,258.3880835423101,47.62948165174133,-0.7920371980106684,-0.0004386940416772776,43.841727051155,1.6273705113053458
61.97281839681211,259.8116272339337,49.033021386794154,-0.7929084199041352,-0.0004326042960453525,43.91587024108643,0.9421427639742103
63.97194157090282,261.23640240601213,50.435349186762274,-0.7937627943228046,-0.00041766310080042473,43.958737219095205,0.21097714004922213
65.97106474499354,262.6623582011054,51.83649933392932,-0.7945734022534419,-0.00039329624100556095,43.96833083569602,-1.1155093679179844
67.97018791908425,264.089374177272,53.23650825909277,-0.7953125841410156,-0.00034557766763323593,43.91758230163151,-1.6474506703220928
69.96931109317497,265.5173798051296,54.63555820216989,-0.7959439945037793,-0.00027363989222128297,43.842526405239845,-2.2011046519915487
71.96843426726568,266.94614771428064,56.033830855390235,-0.796392696679796,-0.00017526486785619596,43.74204571070451,-2.6385857862658244
73.96755744135639,268.3754363187962,57.431646705214746,-0.7966295639709676,-6.120773538539141e-05,43.621288919208496,-2.650521512941455
75.9666806154471,269.80488761593546,58.82928348238817,-0.7966282686813894,7.292896031749784e-05,43.49964837804057,-2.648770300845378
77.96580378953782,271.2340146645657,60.22701681491141,-0.7963259726341722,0.00022956326688549787,43.377747438411795,-2.6529316113847106
79.96492696362853,272.6626683251591,61.62560863685798,-0.7956680452121561,0.0004301907096228304,43.255310641624654,-2.652563122507119
81.96405013771924,274.0900178308515,63.0253313072906,-0.7946025447816966,0.0006393310705152968,43.132543373716814,-2.652746365792278
83.96317331180995,275.51545057241896,64.42675476951938,-0.7931075717114195,0.0008565269898224128,43.009417159685874,-2.661944425100792
85.96229648590067,276.93874637441394,65.83087399121383,-0.7911825194709519,0.001069090460621601,42.88550868112865,-2.664135648878655
87.96141965999138,278.35889144707625,67.23788461982168,-0.788838704230146,0.0012686782032009353,42.761138715076,-2.667005453739961
89.96054283408209,279.77532052587276,68.64834598913411,-0.7861181641982031,0.001453439849505429,42.6362714058579,-2.6793043452767136
91.9596660081728,281.18797218256026,70.06320286373047,-0.7830728594399571,0.0015913607241771818,42.510458955177214,-2.681220909272248
93.95878918226352,282.5959444409116,71.48236829077088,-0.7797696649175078,0.0016968167763127292,42.38418264955266,-2.6835325246609134
95.95791235635423,283.9989613173382,72.90615645934386,-0.7763075122118294,0.0017672487788544106,42.25741964145101,-2.6908001285878727
97.95703553044494,285.3972732555601,74.33516236547706,-0.7727807731330583,0.0017585852777843546,42.129930369819945,-2.688008238886644
