n,xi,v,beta,omega_z
-1.2440500082963517,-0.038516567091991034,34.91099717933859,0.00222120088946323,-0.042214424826033575
-1.3443242985038935,-0.028638633648970853,35.04135623171079,-0.0013635728969319612,0.2186960737256794
-1.4236235447948173,-0.011603929336363445,35.10604744827567,-0.010443516419145779,0.18472857094675324
-1.4760247836617177,0.0008471046210247898,35.15561026316733,-0.013483579713472759,0.11842749012817988
-1.5002744492007443,0.00872706233537587,35.20090699488017,-0.012367231498580447,0.07359844791637753
-1.5003035221531047,0.012904318509561802,35.248015925517166,-0.009554568276629625,0.03143175941227056
-1.4832818840505384,0.013660499370532896,35.30134487628682,-0.006014702267066999,-0.007204057159179604
-1.4647032683807928,0.0038572711796656368,35.33741650221815,0.00021375222704045192,-0.18713573214266918
-1.4592523581759986,-0.00897825780048263,35.360183894771794,0.007842809759616766,-0.1295416430262171
-1.4718198669979836,-0.01678092764058867,35.37063452050235,0.009406481605615594,-0.06927091669622429
-1.5029141239442398,-0.02128934489245772,35.37182734856372,0.008063760235265283,-0.04490590099288018
-1.5508156743716792,-0.025277885366468474,35.36611598160436,0.0066952087961309305,-0.051100075204292904
-1.6147681001507475,-0.03051393509928254,35.35507624957799,0.006478538710468644,-0.07155867646068596
-1.695936559965304,-0.037498190079639046,35.33971322702404,0.007343612184048085,-0.09236712402420741
-1.7967794359990044,-0.0459145279179073,35.32069752798136,0.008729426088143434,-0.10673383472478247
-1.920089854100559,-0.05523879868262481,35.29865546508073,0.01012734894478591,-0.11504822435732988
-2.06814742527035,-0.06481348555299937,35.27460917438505,0.011193393235136356,-0.1144156303989171
-2.2407023160395374,-0.07232772264067337,35.250886594592835,0.011040125124832828,-0.074433099565195
-2.421860577319027,-0.06279511644873242,35.22049260691513,0.004204196573203733,0.23005553327699524
-2.587716036500913,-0.04163201314046775,35.18422767495938,-0.009063315417115102,0.2549576947034504
-2.723489347299706,-0.022361797437812234,35.14033494863899,-0.01679939310453808,0.20156068879352385
-2.821840974896551,-0.007211096480818977,35.091107294662045,-0.01901633759514709,0.1553677273263077
-2.880386200332539,0.005777439778134018,35.03854757509765,-0.01860952849491455,0.14417324705803108
-2.89818579335059,0.01923004706278015,34.983420702109534,-0.018281124445355044,0.16104920172950477
-2.8738237803132423,0.0344832938350762,34.926120957939304,-0.019116677831035357,0.18387101421865915
-2.805399088408152,0.05093930118409966,34.86806534864416,-0.020572694401771393,0.18866955390340975
-2.692087226522001,0.06626431100343445,34.8125393475517,-0.02104364523284257,0.15770634303185666
-2.53817728862324,0.07496593673526251,34.76588803647391,-0.017836992111269132,0.04326279912782304
-2.3640342612237695,0.06436546092792085,34.72482515367745,-0.006580529192976494,-0.25291328718624695
-2.1933706611472554,0.04772232031709056,34.68044231533652,0.006966514807368725,-0.1815373017625987
-2.0376417854390243,0.037575540495516944,34.62949397419104,0.011200566120550199,-0.10827196951471528
-1.900913581602298,0.03153245102709874,34.574212356486164,0.010925831635701051,-0.08259232893971256
-1.7822608274092702,0.026948707712631165,34.516306605295824,0.009860433833680142,-0.07686233108471005
-1.6792321323489654,0.023031499323509237,34.45636605898862,0.008998075603765143,-0.0731124717858151
-1.589310555199547,0.019752904062155255,34.39453770366666,0.008303972794116949,-0.06859652138025182
-1.5102436441850255,0.017070994469100157,34.33086436104253,0.00771094347600437,-0.06538889974180989
-1.4401126150526065,0.014825882455970168,34.26537847172775,0.007257139050720873,-0.06436053231153989
-1.3773884383404504,0.012839585818629186,34.198114796556624,0.006983137030328471,-0.06527313957194936
-1.3209765949160261,0.010953542243214903,34.129112759226345,0.006898565435444612,-0.06790058712175397
-1.270232488805726,0.009022676345427782,34.05842135056831,0.006998919263885876,-0.07212080115899722
-1.2249417667885163,0.006922611562947891,33.986105113618144,0.007272037146466436,-0.07761022441332835
-1.185256627807916,0.004574954465504678,33.9122539687265,0.007689942927556257,-0.0837050246071881
-1.1515763518524442,0.0019760334465502814,33.83700578426313,0.00820021816368474,-0.08943040024994153
-1.1243686136570201,-0.0007817241887331303,33.760568695179835,0.008723425259370796,-0.09362442008389288
-1.1039478008061263,-0.003507090566114759,33.68327126874288,0.009159508591334348,-0.09521148732134688
-1.0902563375802425,-0.005943866706596808,33.605539671718404,0.009409262054047443,-0.09370704609205303
-1.0827256003735655,-0.007852702553030428,33.527829260223854,0.009413815937585331,-0.08977198133657517
-1.0802842269601634,-0.009104834148856636,33.45040544687371,0.009192356573146107,-0.08504563193825147
-1.0815433401334256,-0.009739746198372675,33.37331763550795,0.008841078323755181,-0.0813024755969076
-1.085168520821525,-0.009989358668664582,33.2965416724775,0.008494860581042474,-0.07996314564563525
-1.0903482489703527,-0.010242305114531567,33.219939536554136,0.008289687143311289,-0.08207110852506487
-1.0971364302494009,-0.01094006681274674,33.143314296591456,0.008343146872272049,-0.08834080182079328
-1.1065758174559324,-0.01250870369815928,33.0663979973386,0.008747252145753922,-0.09911412952559508
-1.120727898702415,-0.015354128642775338,32.988855680956455,0.00956498146604917,-0.11427665517585821
-1.1426763492001641,-0.019843871688257964,32.910251521101976,0.010828219772368088,-0.13321307050624104
-1.1764397239865807,-0.02626106422296654,32.830062265119615,0.012535838110719559,-0.15475562765074957
-1.2267467329657902,-0.034750366268135616,32.747743789191205,0.014647110238714999,-0.1771028936848457
-1.2986794033959883,-0.04526175477611187,32.662844146966854,0.01706605426036184,-0.1978269315225547
-1.3972206603321058,-0.05750405852648105,32.57516212875423,0.01961791703084692,-0.21405911213878762
-1.5267589940821442,-0.07091066983114448,32.484951305475974,0.022020885507852684,-0.2226317422846469
-1.6905480061211866,-0.08456483711298442,32.39315952224893,0.023838359677503862,-0.21929220526648663
-1.8898778313934903,-0.0968765109649329,32.3019095034357,0.024331725946398507,-0.1947497535497171
-2.1219253539003318,-0.10437835209068996,32.21545361054793,0.02200506182376712,-0.12194477034522727
-2.375326912763432,-0.10123724364310926,32.13862986377386,0.014926360123336039,0.019074853395774593
-2.614016396713975,-0.07156721752060367,32.05694668582774,3.282540379696364e-05,0.3874911859661997
-2.7896890631724087,-0.022211442411932243,31.958519149257107,-0.022502352692357577,0.5014837782789476
-2.8759526968565927,0.03218275730429757,31.838842572617377,-0.044757632715962135,0.5186102224998144
-2.8634025924959654,0.0869915321989362,31.70247236027167,-0.06580449411502304,0.513746556413065
-2.751067621616224,0.13908626569903862,31.565275273540916,-0.08468528087498192,0.46887302567959827
