n,xi,v,beta,omega_z
-0.2372702135888724,0.09056762822125364,33.31215681908656,-0.020790893140750052,0.1623218243766119
-0.03325208037004769,0.06868794970874967,33.43332085886774,-0.004790353634337107,-0.46641058257224255
0.1449429965526057,0.03823064986703665,33.5563883998314,0.014726497176317495,-0.2778649145600784
0.2819668489483541,0.01812397191201857,33.671031492640914,0.019814898863563885,-0.1958177448027374
0.37176887172739315,0.001465241986810617,33.78222070486918,0.02041969342757072,-0.18317352533956513
0.41320045359737156,-0.014767335622263386,33.89308224805795,0.020511695158335626,-0.184538961096895
0.406389442426457,-0.030889192884943455,34.00540690392824,0.020614404079385935,-0.1828259686117898
0.3518572795208033,-0.04655783649802104,34.12087610796832,0.0205089138118285,-0.17659044993153794
0.2506079268067165,-0.061369825995382835,34.241415167107434,0.020003467954466943,-0.1656112362824055
0.10449092428957052,-0.0747730462866651,34.36914267056478,0.018912228512467835,-0.14726701939880754
-0.0831710562639333,-0.08584344287836843,34.506086292087005,0.016946175126911905,-0.11635158044406696
-0.30646167584638473,-0.09305465052072498,34.6533607918664,0.01368826188525127,-0.06515065958049254
-0.5549527376929193,-0.09401589673144227,34.80896675723512,0.008639602996525704,0.017260279298789042
-0.8084037047200539,-0.08222203046195438,34.962024846968795,1.8190837200217945e-06,0.1994267709478212
-1.0426339077616316,-0.06265322929531923,35.10179710606153,-0.01005823535876735,0.24205257805014715
-1.241406677038715,-0.04151715831204657,35.2255727071195,-0.017549437161655922,0.24844259041639832
-1.3953494953131034,-0.020432372955129303,35.33628427937049,-0.022729217902234096,0.24476445644148398
-1.49951017529811,6.419651134181902e-05,35.43871338692438,-0.02614071105762326,0.23656674035192704
-1.5514174541990826,0.019695395952753516,35.53805278515695,-0.028132404862904373,0.2255916672509634
-1.550148085948966,0.038182109096527896,35.63964831599655,-0.02887595263127069,0.21069553632449253
-1.4960940585007791,0.054994618939593835,35.74902176674908,-0.02831232820055531,0.18762444777116158
-1.3912967457773975,0.06912472420700547,35.871730048599645,-0.026111639062501347,0.1497928243731781
-1.2404180760783834,0.0789959106017643,36.01254817573086,-0.021814990579976393,0.09085123482293467
-1.052588350102367,0.08248645986728805,36.173426639227,-0.015179289828274383,0.005105778139324859
-0.8456883361156331,0.0749233806617748,36.34962964789633,-0.005491439390050363,-0.1529553565147137
-0.6396878518605413,0.06341928147780347,36.53026891371016,0.0034507984799899277,-0.1402242422462446
-0.4463746449211864,0.053533480446148064,36.710001314952414,0.007926996378581259,-0.12129421322147348
-0.27138781716405236,0.04494250572699781,36.88766279752742,0.00997543361066909,-0.11320043207295745
-0.11663456291068425,0.037157529437848266,37.06329368020611,0.010943587124927637,-0.10853944971935647
0.017739674007979087,0.030039021544290313,37.237097444519215,0.011364520019414761,-0.10451890225733396
0.1324265790659818,0.023539653021668827,37.40924673997002,0.011478467592672242,-0.10098693007107562
0.2285333906499578,0.01761213750958389,37.57983713730085,0.011428197961079344,-0.09804422187232234
0.3073631675744179,0.012210476958104354,37.7488803612621,0.011301871990948668,-0.09561438915813959
0.37029410755290304,0.007298255110013492,37.91631914448787,0.011148864257367538,-0.09356139381225295
0.4187164894637849,0.002849280561166546,38.08204922478986,0.010993714696573408,-0.0917700825185719
0.45400347270492225,-0.0011548209968648274,38.245939462866225,0.010846921509043459,-0.09015854160448586
