n,xi,v,beta,omega_z
-0.13090832752177312,0.018676941614494076,8.71885737949878,0.021277602246493665,0.2874517029403806
-0.15826174436699786,-0.015025766954366826,8.718571225058582,-0.02188372423281718,-0.29402251308726324
-0.12730569892865712,0.015895672026319974,8.717350581595973,0.020673911340904554,0.28545171116895884
-0.15829336006066883,-0.015850254120496433,8.71609810693504,-0.02089534407975514,-0.2852956787353567
-0.12646937797274546,0.01624883345763247,8.715188859531917,0.021029788818982712,0.28619737979306037
-0.15645298843998598,-0.015562339861969338,8.71518665202554,-0.02097776564249274,-0.2859585330465903
-0.12417804636191945,0.016393911181234615,8.715601447682191,0.02096718533043987,0.28582952642911535
-0.15404117670443032,-0.015524111734292325,8.716327756274255,-0.02102632403912258,-0.2863067936209807
-0.12182819603454367,0.01638147538035343,8.717479122799025,0.020937790941353333,0.2856697060744423
-0.15182369816822835,-0.015565128843875814,8.71874570421485,-0.02104031502648242,-0.2864080536959633
-0.11972287041606229,0.016361107074708062,8.72043494978627,0.020933615910169193,0.2856728716029485
-0.14980888782707505,-0.015594308845209024,8.722171439153433,-0.02104688982673951,-0.2864868148941944
-0.11771079170356581,0.01638255261646682,8.724250403125874,0.020940779270468047,0.2857761683095209
-0.14775686899586368,-0.015583089109873402,8.726284604889882,-0.02105479097914071,-0.28660654146377523
-0.11554373516428491,0.016444569562842164,8.728576334822492,0.020947470361382576,0.2858911644542579
-0.14543191883940257,-0.015533718585799484,8.730739924633829,-0.021063120170133072,-0.28673594956987625
-0.11300018475985345,0.016541178923556707,8.73308022270958,0.020952176408342384,0.2859924166855986
-0.14266610611564198,-0.015465236195857532,8.735134763818623,-0.021078467346148926,-0.2869218918341756
-0.1098448197075031,0.01670223215652227,8.737175561368494,0.02098042086385201,0.2863093106520743
-0.13906336941413297,-0.015322064458616055,8.738798271078275,-0.02109522883758078,-0.28717378722945375
-0.10577953330168005,0.016877024869458666,8.740422196001942,0.020982622775198335,0.2864196557094335
-0.13443023290398082,-0.015128482276133422,8.741701878320669,-0.02109148188345906,-0.2871924806540622
