n,xi,v,beta,omega_z
-0.06061442621170316,-0.008289506832504526,17.33895392333993,-0.0001637822263636086,-0.00950324496630088
-0.08030023401098577,-0.005153873576290738,17.40613763254997,0.0004420155693080863,0.02402263268421541
-0.08869914893592205,-0.0011754196659508611,17.37390362850293,0.00032568775180911736,0.022584679907544685
-0.08553966129356112,0.0026491984044317825,17.337687284026615,0.0003102233050599478,0.02166713078767743
-0.0715042586887446,0.006121402070573338,17.3013815741113,0.00027743426332651545,0.01925727723511287
-0.048227420926059424,0.008908302227767834,17.265060409290946,0.0002123688978036333,0.014849978993721796
-0.01858292582678076,0.010545853668753656,17.228748629220263,9.93756610293248e-05,0.007651816381260092
0.013131501304786818,0.010562032916642776,17.192435055062585,-6.0110752395969345e-05,-0.002198874985818649
0.04241696016312763,0.00919896354646722,17.156098869360793,-0.00017705417251455012,-0.009733551930894795
0.06627579199705659,0.00710873796470173,17.11974571707158,-0.00022721900552203223,-0.013196296948615282
0.0832490579537219,0.004686113232924958,17.083384016011575,-0.0002532183374864116,-0.014786793758666579
0.09265661576531875,0.0021077126914027734,17.047019102437847,-0.00026916276870705296,-0.015553806760435513
0.09416855713789168,-0.0005496923971203001,17.010653795414687,-0.00028079812843445314,-0.015965631562851683
0.08762115923029493,-0.0032448193039786464,16.974289921005948,-0.0002894596704605315,-0.016167791795421806
0.07299721157846292,-0.005923082103934451,16.9379299587568,-0.0002920821576292399,-0.016038637436197937
0.050553243018021006,-0.008468165122106752,16.901578590482313,-0.00028043955678662164,-0.015183235063375879
0.021106617429503177,-0.010646161390947135,16.865243368126052,-0.00023968923840317417,-0.012887337181365545
-0.013489108130954764,-0.012039216216439235,16.828931573731236,-0.00014664119735318017,-0.008059787163608832
-0.049690449454166334,-0.01199262250396989,16.792636315562426,2.8496126208780395e-05,0.0006584560333928815
-0.08265464608451094,-0.010250362621515682,16.756326546031467,0.00022157824226159075,0.010228067080439461
-0.10825560835018558,-0.007376339621048152,16.719997566566967,0.0003302446879107081,0.01573121358345717
-0.12396653961900995,-0.003831224123009224,16.683655369552557,0.0003983533485074157,0.018966126725859057
-0.12843299434836533,2.5052915032419864e-05,16.647311776975094,0.00042853412209829653,0.020242837296508682
-0.12134680031356201,0.0038530780215770195,16.610980479310214,0.00041984590805581193,0.019636814015797883
-0.10350132135313866,0.007272095689591639,16.574676524562733,0.0003601550067577321,0.016717843198817205
-0.07705387377675733,0.009791911561044378,16.5384111471788,0.00022479338250562173,0.010519525622014794
-0.04601044679300864,0.010727520583752885,16.50217217921586,-1.7670346557888945e-05,-0.00017933043806759948
-0.01540739374294612,0.00998428817105999,16.465917450113828,-0.00026187070162510224,-0.010861949069369171
0.011047189884917076,0.008319352565821433,16.42964386208235,-0.0003910593267370046,-0.016523305963600063
0.031707962248297666,0.006313546477852697,16.393361579312845,-0.0004606104209309556,-0.019379900628052425
0.04620815187042679,0.004310366332249957,16.357080918981897,-0.0004935208218101043,-0.020549849736753847
0.054931179280405765,0.0025047302019399953,16.320808521834135,-0.0005057504237214271,-0.02078933672777348
0.058660771822176126,0.0009945189793729,16.28454772532893,-0.000507828690580887,-0.020583892535940753
0.05835396351510056,-0.00018535126177755893,16.248299584697747,-0.00050685517299882,-0.020247531033942157
0.05499497488153682,-0.0010401578888697214,16.21206378995739,-0.0005075360745799291,-0.01997798935644749
0.04950449790662301,-0.0015995305019373138,16.17583929490764,-0.0005128420193905324,-0.019891862066469895
0.04268765672142161,-0.0019063781261501158,16.139624684791936,-0.0005244844528839594,-0.020049357261433677
0.035208763227460936,-0.0020092702050181384,16.103418366309054,-0.0005432746367216765,-0.02047230035364833
0.02758441231200299,-0.00195723170383451,16.06721866440719,-0.0005693755440331657,-0.021156516943182248
0.02018919079000637,-0.0017961355656355101,16.031023887286587,-0.0006024671988180675,-0.022079907364038157
0.013270276199788027,-0.0015661231894351034,15.994832396202735,-0.0006418524454409194,-0.023207620523567587
