n,xi,v,beta,omega_z
0.05876141031055866,-0.04344647293057116,38.71963919370701,1.08069423624549e-05,-9.939167584216528e-05
-0.07160092906021406,-0.043427615434117064,39.01759566905445,1.1254901122998112e-05,-0.00012228216247440037
-0.20189212727944483,-0.043401509424741525,39.310438378777185,1.3073413374252297e-05,-0.00016845581885883333
-0.33208734138257723,-0.04336983755928209,39.59836057064307,1.6971088240456704e-05,-0.0002486515321987597
-0.4621665048674827,-0.04333575330297055,39.88154398989998,2.3977483631264828e-05,-0.00037865256988371665
-0.5921174632865949,-0.043303887446831626,40.1601598121269,3.557604605392072e-05,-0.0005803875658718361
-0.7219393701978796,-0.04328072754376416,40.43436947190215,5.383571479255477e-05,-0.0008827819090321317
-0.8516470512501952,-0.04327510442762376,40.70432540116897,8.152920662179873e-05,-0.0013221600456487924
-0.9812764975846856,-0.043298657555558805,40.97017167685834,0.0001222181030462925,-0.0019418415461140326
-1.1108914568066321,-0.04336620018647978,41.2320445723268,0.00018027314081221492,-0.0027904398587775257
-1.2405909123097056,-0.04349586728419957,41.49007300304156,0.00026078425625667415,-0.003918234090417777
-1.3705169813835296,-0.04370888227512276,41.74437885809954,0.00036929917547521825,-0.005370836482633102
-1.5008624016503793,-0.04402872707362362,41.99507722232226,0.0005113134759944043,-0.007179312240540275
-1.6318763160664593,-0.044479466471602884,42.24227652745042,0.0006914303445336194,-0.009346326896151402
-1.7638665602200863,-0.04508300546646447,42.48607873100189,0.000912135903586472,-0.011829019514055746
-1.8971962045453692,-0.045855163435033354,42.72657970161365,0.0011722015330745065,-0.014520448934497653
-2.0322718298346922,-0.046800610112994065,42.96387006180349,0.0014648066288489854,-0.017232161038307128
-2.169521034526276,-0.04790690776965165,43.198036743099586,0.0017755577369490687,-0.019681063941849708
-2.309357102745255,-0.04913815447567886,43.42916535075273,0.0020806737927731972,-0.02148482215059366
-2.452129751283551,-0.05042909270483633,43.6573318292362,0.0023457585145917983,-0.022172436464860425
-2.598065115115464,-0.051713427719884145,43.84469105830687,0.002554049967665029,-0.02199721951667345
-2.7472263333021134,-0.05292277463714667,43.95418503992319,0.0026956331538374287,-0.020675331942963376
-2.899485584903635,-0.05394398574207282,43.96859320804186,0.0027282899002613434,-0.017250515003417996
-3.054467051221277,-0.05459089396076456,43.88982346936793,0.002563417209305145,-0.010593045706779033
-3.21142675125827,-0.05458793624970925,43.73889733708244,0.002079164636659571,0.0001330267468660976
-3.3690218491327713,-0.05357556014474141,43.55654046206547,0.0011578777127930213,0.015018215570950654
-3.5250785901789197,-0.051218694974863505,43.37350424312581,-0.0002455785903885589,0.03268305818021183
-3.6766197527827855,-0.04733940729991541,43.18971496200453,-0.0020748503896291224,0.05114441145947385
-3.8201396082685966,-0.04194110545262954,43.005017474304765,-0.004199792196619858,0.06840049277013008
-3.9519176583507254,-0.03517996394089902,42.8192184411777,-0.006440471361377518,0.08243867375207985
-4.068320191605287,-0.027346533115592025,42.63215432151091,-0.008583216601013759,0.09141415597162128
-4.16609814739374,-0.01884797386673689,42.44376312430991,-0.010394363249291631,0.09382221049415525
-4.24265778721216,-0.01018107765209073,42.25413601728944,-0.011635394351604243,0.08862698449520502
-4.296291856903247,-0.0018972907378143234,42.06352771467359,-0.012085314507428759,0.07538646686846277
-4.326374694202732,0.005443430264957465,41.87231116429598,-0.011575629745448693,0.05443574467007426
-4.333518479493534,0.01133545960577216,41.6808699994706,-0.010036506817618262,0.02711454921846729
-4.319653850146572,0.015405817486851279,41.48944417146305,-0.0075379394542444056,-0.004127801839067208
-4.287957242073198,0.017486740816815814,41.29798957427624,-0.004295453733088458,-0.036057436289233205
-4.2425505467560924,0.017651002645674367,41.10614500058216,-0.0006233636301419349,-0.06532603052809399
-4.187986023266485,0.016195165027758845,40.91335329428896,0.0031377763110188553,-0.08912338385861285
-4.128651981791467,0.013580233418250067,40.719072326097134,0.0066758279254978846,-0.10562421557088657
-4.068274419095602,0.010351880789804,40.52295471633931,0.009730787015194017,-0.11416460217846666
-4.009617492926068,0.007055153251678032,40.32492280684978,0.012107334214785059,-0.11530382558849454
-3.9543903844641584,0.004147121383039583,40.1251369163656,0.013698217130611747,-0.11084399854416951
-3.9033179831982827,0.0019192740545755903,39.92389237975303,0.014515274991484828,-0.1035434867751496
-3.8563699425591325,0.00039195035853393134,39.72147307727212,0.014732618960294734,-0.09784058149604352
