n,xi,v,beta,omega_z
-0.07686185401088445,0.001425594436113881,12.603746230096213,-0.00012301973434814957,-0.0005439672830881495
-0.07316488781592127,0.0012732569295340944,12.626258901111115,-0.00011378920975225584,-0.0003359099675911553
-0.06992772639391824,0.001122172130142855,12.646697788446087,-0.00012013887577986332,-0.00039596111355603666
-0.06715696318198629,0.0009698064677119571,12.666628216731176,-0.0001227995262957114,-0.00040256999725167797
-0.06483929898362817,0.0008210964226807853,12.686249172190278,-0.00012265480316380717,-0.0004101347936548856
-0.06294580478976629,0.0006817472018625527,12.7055709912632,-0.0001191538222997622,-0.00039651150955139186
-0.06143150885277324,0.0005571424361444739,12.72458297385404,-0.00011287619284936027,-0.0003679159373953271
-0.06023810407227689,0.0004517806243343972,12.743273928705548,-0.00010426527443494689,-0.0003258845102377564
-0.05929764555367904,0.0003687789236744584,12.76163418543005,-9.398509251348085e-05,-0.0002760875926497273
-0.058538036693367546,0.00030933397009914616,12.779655507330121,-8.285136433671586e-05,-0.00022593140976083604
-0.05788869098661065,0.0002727980741411246,12.797330878329227,-7.162587326501035e-05,-0.00018194390514505578
-0.057284690156373316,0.0002572498130739056,12.81465434253458,-6.085108854529168e-05,-0.00014796554745172643
-0.05666901459929574,0.000260111359073466,12.831620874454725,-5.084874021046549e-05,-0.00012547773061432046
-0.055993431369233126,0.0002785387455981819,12.848226262837478,-4.179833616930652e-05,-0.00011473575919521358
-0.05521922562625534,0.00030939587246353996,12.86446700051058,-3.388703366531378e-05,-0.00011662860590074719
-0.05431799241812001,0.00034928228232771174,12.880340188925702,-2.727609249156396e-05,-0.00013178589593366681
-0.053271482023622266,0.0003949268752438812,12.89584345678241,-2.1969726884393892e-05,-0.0001588829867332513
-0.05207048518143992,0.00044344273609973455,12.91097488191943,-1.7877363618010476e-05,-0.00019593640724607984
-0.05071433288805469,0.0004919973899705066,12.925732916052809,-1.5021682090338095e-05,-0.0002430547621091315
-0.04921206706836981,0.0005372463823659483,12.94011632019077,-1.3604253414137394e-05,-0.0003028497549406088
-0.04758497433371708,0.0005749339815173366,12.954124110786044,-1.3939885125961994e-05,-0.0003793983015334312
-0.04586990545133425,0.0005996573683554186,12.96775551149388,-1.6406480975280395e-05,-0.0004776774289778935
-0.04412283952956057,0.0006048132247357455,12.981009905674345,-2.137677851826492e-05,-0.0006027894130686166
-0.04242257815573186,0.0005828004432812057,12.993886787665978,-2.9415546979166064e-05,-0.0007630417054792598
-0.04086080197641225,0.0005342323494981812,13.006385721818944,-4.142064942713595e-05,-0.0009712850065185384
-0.03949704953064657,0.00048180686226990726,13.018506264610455,-5.8349154692935646e-05,-0.0012405505958717213
-0.038312011154198314,0.00045695168292397864,13.030247861015287,-8.090600323663679e-05,-0.0015800847673951809
-0.03722379755040266,0.0004707064100478362,13.041609817562247,-0.00010932623496174176,-0.001992684580951167
-0.036148407085286285,0.0005130444491043126,13.052591308586337,-0.00014323083670381577,-0.0024729361288900395
-0.035035334814566624,0.0005701078753249807,13.063191365528775,-0.00018167857119935513,-0.0030083966690708725
-0.033867618331765686,0.0006312544313450488,13.073408896818853,-0.00022355089965975662,-0.0035851286718456025
-0.03265265368549654,0.0006888396920124326,13.083242731724038,-0.00026786560808470975,-0.004191398272943884
-0.03141476261407954,0.0007375691586746345,13.092691661378995,-0.00031385940871295274,-0.00481826203471944
-0.03018966889413311,0.0007738923939347407,13.101754472422456,-0.0003609685930570351,-0.005459148876135082
